Year,Géographie,Infractions,GeoCode,Value
2015,,,,1070.26
2015,Canada,Homicide,,1.71
2015,Canada,Total des autres infractions entraînant la mort,,0.24
2015,Canada,Tentative de meurtre,,2.18
2015,Canada,Agression sexuelle grave (niveau 3),,0.29
2015,Canada,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,1.06
2015,Canada,Agression sexuelle de niveau 1,,57.32
2015,Canada,Total des infractions sexuelles contre les enfants,,14.72
2015,Canada,Voies de fait graves (niveau 3),,9.3
2015,Canada,Voies de fait armées ou causant des lésions corporelles (niveau 2),,132.73
2015,Canada,Voies de fait simples (niveau 1),,439.87
2015,Canada,Total des vols qualifiés,,62.04
2015,Canada,Menaces,,175.94
2015,Canada,Total des autres infractions avec violence,,14.16
2015,Terre-Neuve-et-Labrador,Total des infractions de violence prévues au Code criminel,,1368.64
2015,Terre-Neuve-et-Labrador,Homicide,,0.57
2015,Terre-Neuve-et-Labrador,Total des autres infractions entraînant la mort,,0.0
2015,Terre-Neuve-et-Labrador,Tentative de meurtre,,0.76
2015,Terre-Neuve-et-Labrador,Agression sexuelle grave (niveau 3),,0.19
2015,Terre-Neuve-et-Labrador,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.19
2015,Terre-Neuve-et-Labrador,Agression sexuelle de niveau 1,,68.55
2015,Terre-Neuve-et-Labrador,Total des infractions sexuelles contre les enfants,,19.12
2015,Terre-Neuve-et-Labrador,Voies de fait graves (niveau 3),,7.38
2015,Terre-Neuve-et-Labrador,Voies de fait armées ou causant des lésions corporelles (niveau 2),,114.94
2015,Terre-Neuve-et-Labrador,Voies de fait simples (niveau 1),,600.44
2015,Terre-Neuve-et-Labrador,Total des vols qualifiés,,35.41
2015,Terre-Neuve-et-Labrador,Menaces,,351.82
2015,Terre-Neuve-et-Labrador,Total des autres infractions avec violence,,9.09
2015,Île-du-Prince-Édouard,Total des infractions de violence prévues au Code criminel,,749.24
2015,Île-du-Prince-Édouard,Homicide,,0.69
2015,Île-du-Prince-Édouard,Total des autres infractions entraînant la mort,,0.0
2015,Île-du-Prince-Édouard,Tentative de meurtre,,2.08
2015,Île-du-Prince-Édouard,Agression sexuelle grave (niveau 3),,0.0
2015,Île-du-Prince-Édouard,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",,0.0
2015,Île-du-Prince-Édouard,Agression sexuelle de niveau 1,,48.43
2015,Île-du-Prince-Édouard,Total des infractions sexuelles contre les enfants,,15.91
2015,Île-du-Prince-Édouard,Voies de fait graves (niveau 3),,4.15
2015,Île-du-Prince-Édouard,Voies de fait armées ou causant des lésions corporelles (niveau 2),,62.26
2015,Île-du-Prince-Édouard,Voies de fait simples (niveau 1),,312.7
2015,Île-du-Prince-Édouard,Total des vols qualifiés,,11.07
2015,Île-du-Prince-Édouard,Menaces,,140.44
2015,Île-du-Prince-Édouard,Total des autres infractions avec violence,,13.84
2015,Nouvelle-Écosse,Total des infractions de violence prévues au Code criminel,,1205.84
2015,Nouvelle-Écosse,Homicide,,1.28
2015,Nouvelle-Écosse,Total des autres infractions entraînant la mort,,0.21
2015,Nouvelle-Écosse,Tentative de meurtre,,3.52
2015,Nouvelle-Écosse,Agression sexuelle grave (niveau 3),,0.43
