Year,Géographie,Source,GeoCode,Value
1990,,,,606.39
1991,,,,601.58
1992,,,,619.37
1993,,,,624.16
1994,,,,646.09
1995,,,,664.74
1996,,,,685.81
1997,,,,701.48
1998,,,,708.03
1999,,,,718.31
2000,,,,746.12
2001,,,,738.77
2002,,,,745.74
2003,,,,763.67
2004,,,,763.55
2005,,,,758.72
2006,,,,754.85
2007,,,,774.34
2008,,,,757.77
2009,,,,714.22
2010,,,,728.03
2011,,,,737.73
2012,,,,741.16
2013,,,,750.04
2014,,,,747.5
2015,,,,742.04
2016,,,,724.91
2017,,,,737.61
2018,,,,747.05
2019,,,,747.31
2020,,,,682.28
2021,,,,693.57
2022,,,,699.9
2023,,,,693.91
1990,Alberta,Inventaire provincial,48,176.62
1990,Alberta,Exploitation pétrolière et gazière,48,72.58
1990,Alberta,Transports,48,15.29
1990,Alberta,Industrie lourde,48,12.83
1990,Alberta,Bâtiments,48,12.19
1990,Alberta,Agriculture,48,14.68
1990,Alberta,Déchets et autres,48,2.14
1990,Alberta,"Fabrication légère, construction et ressources forestières",48,6.28
1990,Colombie-Britannique,Inventaire provincial,59,51.17
1990,Colombie-Britannique,Exploitation pétrolière et gazière,59,8.34
1990,Colombie-Britannique,Transports,59,15.19
1990,Colombie-Britannique,Industrie lourde,59,8.89
1990,Colombie-Britannique,Bâtiments,59,7.55
1990,Colombie-Britannique,Agriculture,59,2.49
1990,Colombie-Britannique,Déchets et autres,59,2.68
1990,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.33
1990,Canada,Exploitation pétrolière et gazière,,117.33
1990,Canada,Transports,,117.88
1990,Canada,Industrie lourde,,97.06
1990,Canada,Bâtiments,,71.56
1990,Canada,Agriculture,,50.73
1990,Canada,Déchets et autres,,21.39
1990,Canada,"Fabrication légère, construction et ressources forestières",,31.46
1990,Manitoba,Inventaire provincial,46,18.31
1990,Manitoba,Exploitation pétrolière et gazière,46,1.56
1990,Manitoba,Transports,46,4.97
1990,Manitoba,Industrie lourde,46,1.45
1990,Manitoba,Bâtiments,46,3.11
1990,Manitoba,Agriculture,46,5.05
1990,Manitoba,Déchets et autres,46,0.88
1990,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.77
1990,Nouveau-Brunswick,Inventaire provincial,13,16.12
1990,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.22
1990,Nouveau-Brunswick,Transports,13,3.5
1990,Nouveau-Brunswick,Industrie lourde,13,1.82
1990,Nouveau-Brunswick,Bâtiments,13,1.63
1990,Nouveau-Brunswick,Agriculture,13,0.52
1990,Nouveau-Brunswick,Déchets et autres,13,0.78
1990,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.63
1990,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.48
1990,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.07
1990,Terre-Neuve-et-Labrador,Transports,10,2.71
1990,Terre-Neuve-et-Labrador,Industrie lourde,10,1.94
1990,Terre-Neuve-et-Labrador,Bâtiments,10,1.05
1990,Terre-Neuve-et-Labrador,Agriculture,10,0.08
1990,Terre-Neuve-et-Labrador,Déchets et autres,10,0.6
1990,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.38
1990,Territoires du Nord-Ouest,Inventaire territorial,61,1.79
1990,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.39
1990,Territoires du Nord-Ouest,Transports,61,0.52
1990,Territoires du Nord-Ouest,Industrie lourde,61,0.19
1990,Territoires du Nord-Ouest,Bâtiments,61,0.41
1990,Territoires du Nord-Ouest,Agriculture,61,0.0
1990,Territoires du Nord-Ouest,Déchets et autres,61,0.04
1990,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.07
1990,Nouvelle-Écosse,Inventaire provincial,12,19.58
1990,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.72
1990,Nouvelle-Écosse,Transports,12,4.12
1990,Nouvelle-Écosse,Industrie lourde,12,1.07
1990,Nouvelle-Écosse,Bâtiments,12,2.93
1990,Nouvelle-Écosse,Agriculture,12,0.57
1990,Nouvelle-Écosse,Déchets et autres,12,0.8
1990,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.63
1990,Ontario,Inventaire provincial,35,178.22
1990,Ontario,Exploitation pétrolière et gazière,35,10.45
1990,Ontario,Transports,35,41.37
1990,Ontario,Industrie lourde,35,42.3
1990,Ontario,Bâtiments,35,27.34
1990,Ontario,Agriculture,35,10.83
1990,Ontario,Déchets et autres,35,7.39
1990,Ontario,"Fabrication légère, construction et ressources forestières",35,12.87
1990,Île-du-Prince-Édouard,Inventaire provincial,11,1.79
1990,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1990,Île-du-Prince-Édouard,Transports,11,0.54
1990,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1990,Île-du-Prince-Édouard,Bâtiments,11,0.57
1990,Île-du-Prince-Édouard,Agriculture,11,0.36
1990,Île-du-Prince-Édouard,Déchets et autres,11,0.07
1990,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.13
1990,Québec,Inventaire provincial,24,84.27
1990,Québec,Exploitation pétrolière et gazière,24,4.06
1990,Québec,Transports,24,24.63
1990,Québec,Industrie lourde,24,24.75
1990,Québec,Bâtiments,24,11.51
1990,Québec,Agriculture,24,7.27
1990,Québec,Déchets et autres,24,4.97
1990,Québec,"Fabrication légère, construction et ressources forestières",24,5.55
1990,Saskatchewan,Inventaire provincial,47,48.51
1990,Saskatchewan,Exploitation pétrolière et gazière,47,16.93
1990,Saskatchewan,Transports,47,4.82
1990,Saskatchewan,Industrie lourde,47,1.75
1990,Saskatchewan,Bâtiments,47,3.16
1990,Saskatchewan,Agriculture,47,8.89
1990,Saskatchewan,Déchets et autres,47,1.0
1990,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79
1990,Yukon,Inventaire territorial,60,0.55
1990,Yukon,Exploitation pétrolière et gazière,60,0.0
1990,Yukon,Transports,60,0.22
1990,Yukon,Industrie lourde,60,0.07
1990,Yukon,Bâtiments,60,0.11
1990,Yukon,Agriculture,60,0.0
1990,Yukon,Déchets et autres,60,0.02
1990,Yukon,"Fabrication légère, construction et ressources forestières",60,0.03
1991,Alberta,Inventaire provincial,48,177.45
1991,Alberta,Exploitation pétrolière et gazière,48,73.38
1991,Alberta,Transports,48,13.88
1991,Alberta,Industrie lourde,48,13.31
1991,Alberta,Bâtiments,48,11.95
1991,Alberta,Agriculture,48,14.94
1991,Alberta,Déchets et autres,48,1.93
1991,Alberta,"Fabrication légère, construction et ressources forestières",48,5.56
1991,Colombie-Britannique,Inventaire provincial,59,50.18
1991,Colombie-Britannique,Exploitation pétrolière et gazière,59,7.97
1991,Colombie-Britannique,Transports,59,15.17
1991,Colombie-Britannique,Industrie lourde,59,9.16
1991,Colombie-Britannique,Bâtiments,59,7.69
1991,Colombie-Britannique,Agriculture,59,2.58
1991,Colombie-Britannique,Déchets et autres,59,2.55
1991,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,2.62
1991,Canada,Exploitation pétrolière et gazière,,118.61
1991,Canada,Transports,,113.29
1991,Canada,Industrie lourde,,96.92
1991,Canada,Bâtiments,,70.93
1991,Canada,Agriculture,,50.84
1991,Canada,Déchets et autres,,21.38
1991,Canada,"Fabrication légère, construction et ressources forestières",,29.1
1991,Manitoba,Inventaire provincial,46,17.97
1991,Manitoba,Exploitation pétrolière et gazière,46,1.67
1991,Manitoba,Transports,46,4.83
1991,Manitoba,Industrie lourde,46,1.34
1991,Manitoba,Bâtiments,46,3.03
1991,Manitoba,Agriculture,46,5.09
1991,Manitoba,Déchets et autres,46,0.92
1991,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.7
1991,Nouveau-Brunswick,Inventaire provincial,13,15.46
1991,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.16
1991,Nouveau-Brunswick,Transports,13,3.43
1991,Nouveau-Brunswick,Industrie lourde,13,1.76
1991,Nouveau-Brunswick,Bâtiments,13,1.72
1991,Nouveau-Brunswick,Agriculture,13,0.52
1991,Nouveau-Brunswick,Déchets et autres,13,0.8
1991,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.63
1991,Terre-Neuve-et-Labrador,Inventaire provincial,10,8.42
1991,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.04
1991,Terre-Neuve-et-Labrador,Transports,10,2.67
