Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2015,,,,,31.5
2016,,,,,30.0
2017,,,,,28.6
2018,,,,,
2019,,,,,
2020,,,,,25.4
2021,,,,,21.8
2015,Canada,"Total, 12 ans et plus",Hommes,,24.8
2015,Canada,"Total, 12 ans et plus",Femmes,,38.0
2015,Canada,12 à 17 ans,Les deux sexes,,31.3
2015,Canada,12 à 17 ans,Hommes,,30.3
2015,Canada,12 à 17 ans,Femmes,,32.3
2015,Canada,18 à 34 ans,Les deux sexes,,31.3
2015,Canada,18 à 34 ans,Hommes,,25.8
2015,Canada,18 à 34 ans,Femmes,,36.8
2015,Canada,35 à 49 ans,Les deux sexes,,32.9
2015,Canada,35 à 49 ans,Hommes,,25.2
2015,Canada,35 à 49 ans,Femmes,,40.3
2015,Canada,50 à 64 ans,Les deux sexes,,30.6
2015,Canada,50 à 64 ans,Hommes,,21.7
2015,Canada,50 à 64 ans,Femmes,,39.4
2015,Canada,65 ans et plus,Les deux sexes,,31.5
2015,Canada,65 ans et plus,Hommes,,24.9
2015,Canada,65 ans et plus,Femmes,,36.9
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,22.5
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,19.3
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,25.5
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,25.6
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,24.8
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,26.5
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,18.9
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,16.9
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,20.9
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,27.1
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,20.7
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,32.8
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,21.2
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,17.3
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,24.9
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,21.8
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,21.4
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,22.1
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,27.2
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,21.2
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,32.8
2015,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,25.6
2015,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,22.6
2015,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,28.6
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,29.2
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,24.5
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,33.7
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,30.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,21.2
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,38.7
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,23.0
2015,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,19.4
2015,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,26.6
2015,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,27.5
2015,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,18.8
2015,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,34.6
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,25.3
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,17.2
2015,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,32.9
2015,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,21.2
2015,Nouvelle-Écosse,12 à 17 ans,Hommes,12,21.5
2015,Nouvelle-Écosse,12 à 17 ans,Femmes,12,20.8
2015,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,26.3
2015,Nouvelle-Écosse,18 à 34 ans,Hommes,12,18.8
2015,Nouvelle-Écosse,18 à 34 ans,Femmes,12,33.9
2015,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,27.3
2015,Nouvelle-Écosse,35 à 49 ans,Hommes,12,12.7
2015,Nouvelle-Écosse,35 à 49 ans,Femmes,12,40.9
2015,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,24.7
2015,Nouvelle-Écosse,50 à 64 ans,Hommes,12,16.1
2015,Nouvelle-Écosse,50 à 64 ans,Femmes,12,32.6
2015,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,24.4
2015,Nouvelle-Écosse,65 ans et plus,Hommes,12,20.1
2015,Nouvelle-Écosse,65 ans et plus,Femmes,12,27.8
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,28.8
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,23.0
2015,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,34.1
2015,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,33.1
2015,Nouveau-Brunswick,12 à 17 ans,Hommes,13,24.6
2015,Nouveau-Brunswick,12 à 17 ans,Femmes,13,41.6
2015,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,37.6
2015,Nouveau-Brunswick,18 à 34 ans,Hommes,13,29.9
2015,Nouveau-Brunswick,18 à 34 ans,Femmes,13,45.5
2015,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,26.2
2015,Nouveau-Brunswick,35 à 49 ans,Hommes,13,18.4
2015,Nouveau-Brunswick,35 à 49 ans,Femmes,13,33.0
2015,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,23.8
2015,Nouveau-Brunswick,50 à 64 ans,Hommes,13,23.3
2015,Nouveau-Brunswick,50 à 64 ans,Femmes,13,24.3
2015,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,27.4
2015,Nouveau-Brunswick,65 ans et plus,Hommes,13,18.5
2015,Nouveau-Brunswick,65 ans et plus,Femmes,13,34.3
2015,Québec,"Total, 12 ans et plus",Les deux sexes,24,38.8
2015,Québec,"Total, 12 ans et plus",Hommes,24,30.8
2015,Québec,"Total, 12 ans et plus",Femmes,24,46.7
2015,Québec,12 à 17 ans,Les deux sexes,24,44.2
2015,Québec,12 à 17 ans,Hommes,24,44.2
2015,Québec,12 à 17 ans,Femmes,24,44.3
2015,Québec,18 à 34 ans,Les deux sexes,24,39.2
2015,Québec,18 à 34 ans,Hommes,24,37.0
2015,Québec,18 à 34 ans,Femmes,24,41.5
2015,Québec,35 à 49 ans,Les deux sexes,24,40.3
2015,Québec,35 à 49 ans,Hommes,24,30.8
2015,Québec,35 à 49 ans,Femmes,24,50.1
2015,Québec,50 à 64 ans,Les deux sexes,24,35.9
2015,Québec,50 à 64 ans,Hommes,24,23.4
2015,Québec,50 à 64 ans,Femmes,24,48.8
2015,Québec,65 ans et plus,Les deux sexes,24,38.5
2015,Québec,65 ans et plus,Hommes,24,27.6
2015,Québec,65 ans et plus,Femmes,24,47.7
2015,Ontario,"Total, 12 ans et plus",Les deux sexes,35,28.7
2015,Ontario,"Total, 12 ans et plus",Hommes,35,22.8
2015,Ontario,"Total, 12 ans et plus",Femmes,35,34.2
2015,Ontario,12 à 17 ans,Les deux sexes,35,23.9
2015,Ontario,12 à 17 ans,Hommes,35,22.9
2015,Ontario,12 à 17 ans,Femmes,35,24.9
2015,Ontario,18 à 34 ans,Les deux sexes,35,28.4
2015,Ontario,18 à 34 ans,Hommes,35,22.5
2015,Ontario,18 à 34 ans,Femmes,35,34.2
2015,Ontario,35 à 49 ans,Les deux sexes,35,30.3
2015,Ontario,35 à 49 ans,Hommes,35,23.7
2015,Ontario,35 à 49 ans,Femmes,35,36.5
2015,Ontario,50 à 64 ans,Les deux sexes,35,28.2
2015,Ontario,50 à 64 ans,Hommes,35,20.7
2015,Ontario,50 à 64 ans,Femmes,35,35.5
2015,Ontario,65 ans et plus,Les deux sexes,35,29.5
2015,Ontario,65 ans et plus,Hommes,35,25.6
2015,Ontario,65 ans et plus,Femmes,35,32.6
2015,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,29.6
2015,Manitoba,"Total, 12 ans et plus",Hommes,46,22.3
2015,Manitoba,"Total, 12 ans et plus",Femmes,46,36.6
2015,Manitoba,12 à 17 ans,Les deux sexes,46,42.9
2015,Manitoba,12 à 17 ans,Hommes,46,37.4
2015,Manitoba,12 à 17 ans,Femmes,46,48.6
2015,Manitoba,18 à 34 ans,Les deux sexes,46,33.6
2015,Manitoba,18 à 34 ans,Hommes,46,25.4
2015,Manitoba,18 à 34 ans,Femmes,46,41.7
2015,Manitoba,35 à 49 ans,Les deux sexes,46,30.0
2015,Manitoba,35 à 49 ans,Hommes,46,22.8
2015,Manitoba,35 à 49 ans,Femmes,46,37.0
2015,Manitoba,50 à 64 ans,Les deux sexes,46,23.9
2015,Manitoba,50 à 64 ans,Hommes,46,16.0
2015,Manitoba,50 à 64 ans,Femmes,46,31.8
2015,Manitoba,65 ans et plus,Les deux sexes,46,25.1
2015,Manitoba,65 ans et plus,Hommes,46,18.4
2015,Manitoba,65 ans et plus,Femmes,46,30.6
2015,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,30.0
2015,Saskatchewan,"Total, 12 ans et plus",Hommes,47,22.1
2015,Saskatchewan,"Total, 12 ans et plus",Femmes,47,37.9
2015,Saskatchewan,12 à 17 ans,Les deux sexes,47,34.0
2015,Saskatchewan,12 à 17 ans,Hommes,47,31.1
2015,Saskatchewan,12 à 17 ans,Femmes,47,36.8
2015,Saskatchewan,18 à 34 ans,Les deux sexes,47,29.3
2015,Saskatchewan,18 à 34 ans,Hommes,47,21.8
2015,Saskatchewan,18 à 34 ans,Femmes,47,37.0
2015,Saskatchewan,35 à 49 ans,Les deux sexes,47,28.3
2015,Saskatchewan,35 à 49 ans,Hommes,47,20.3
2015,Saskatchewan,35 à 49 ans,Femmes,47,36.5
2015,Saskatchewan,50 à 64 ans,Les deux sexes,47,30.2
2015,Saskatchewan,50 à 64 ans,Hommes,47,19.2
2015,Saskatchewan,50 à 64 ans,Femmes,47,41.9
2015,Saskatchewan,65 ans et plus,Les deux sexes,47,31.5
2015,Saskatchewan,65 ans et plus,Hommes,47,26.4
2015,Saskatchewan,65 ans et plus,Femmes,47,36.1
2015,Alberta,"Total, 12 ans et plus",Les deux sexes,48,32.1
2015,Alberta,"Total, 12 ans et plus",Hommes,48,25.6
2015,Alberta,"Total, 12 ans et plus",Femmes,48,38.8
2015,Alberta,12 à 17 ans,Les deux sexes,48,33.2
2015,Alberta,12 à 17 ans,Hommes,48,31.7
