Year,Géographie,Actif,GeoCode,Value
2015,,,,0.24
2016,,,,0.2499
2017,,,,0.2465
2018,,,,0.2401
2019,,,,0.2334
2020,,,,0.2116
2021,,,,0.1896
2022,,,,0.158
2023,,,,0.1589
2024,,,,0.1562
2025,,,,0.1529
2015,Canada,Immeubles commerciaux,,0.195
2015,Canada,Bâtiments institutionnels,,0.187
2015,Canada,Infrastructures de génie maritime,,0.2231
2015,Canada,Infrastructures de génie liées aux transports,,0.312
2015,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2586
2015,Canada,Infrastructures pour les eaux usées,,0.2664
2015,Canada,Réseaux de communication,,0.2504
2015,Canada,Infrastructure liées à l'énergie électrique,,0.1758
2015,Canada,Construction liée aux installations de pétrole et de gaz,,0.2429
2015,Canada,Autres travaux de génie,,0.2878
2015,Canada,Autres machines et matériel,,0.2146
2015,Canada,Machines et matériel de transport,,0.2757
2015,Terre-Neuve-et-Labrador,Total des actifs,10,0.1364
2015,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1784
2015,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1784
2015,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1565
2015,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2312
2015,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1565
2015,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1565
2015,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3029
2015,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1179
2015,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2779
2015,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1565
2015,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1633
2015,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.2058
2015,Île-du-Prince-Édouard,Total des actifs,11,0.2626
2015,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1597
2015,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1597
2015,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3277
2015,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3351
2015,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3277
2015,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3277
2015,Île-du-Prince-Édouard,Réseaux de communication,11,0.2575
2015,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.1069
2015,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2015,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3277
2015,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1948
2015,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1527
2015,Nouvelle-Écosse,Total des actifs,12,0.1953
2015,Nouvelle-Écosse,Immeubles commerciaux,12,0.2678
2015,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2678
2015,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1229
2015,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1849
2015,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1229
2015,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1229
2015,Nouvelle-Écosse,Réseaux de communication,12,0.2178
2015,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1664
2015,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1508
2015,Nouvelle-Écosse,Autres travaux de génie,12,0.1229
2015,Nouvelle-Écosse,Autres machines et matériel,12,0.1306
2015,Nouvelle-Écosse,Machines et matériel de transport,12,0.2663
2015,Nouveau-Brunswick,Total des actifs,13,0.1705
2015,Nouveau-Brunswick,Immeubles commerciaux,13,0.1338
2015,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1338
2015,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.2021
2015,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1967
2015,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.2021
