Year,Géographie,Actif,GeoCode,Value
2015,,,,0.2393
2016,,,,0.2466
2017,,,,0.2412
2018,,,,0.2349
2019,,,,0.2291
2020,,,,0.208
2021,,,,0.1873
2022,,,,0.1695
2023,,,,0.1676
2015,Canada,Immeubles commerciaux,,0.2011
2015,Canada,Bâtiments institutionnels,,0.1874
2015,Canada,Infrastructures de génie maritime,,0.2242
2015,Canada,Infrastructures de génie liées aux transports,,0.3102
2015,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2602
2015,Canada,Infrastructures pour les eaux usées,,0.2677
2015,Canada,Réseaux de communication,,0.2491
2015,Canada,Infrastructure liées à l'énergie électrique,,0.176
2015,Canada,Construction liée aux installations de pétrole et de gaz,,0.25
2015,Canada,Autres travaux de génie,,0.2888
2015,Canada,Autres machines et matériel,,0.2109
2015,Canada,Machines et matériel de transport,,0.2685
2015,Terre-Neuve-et-Labrador,Total des actifs,10,0.1359
2015,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1785
2015,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1785
2015,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1567
2015,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2311
2015,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1567
2015,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1567
2015,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3032
2015,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.118
2015,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.0
2015,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1567
2015,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.161
2015,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.2038
2015,Île-du-Prince-Édouard,Total des actifs,11,0.2624
2015,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1608
2015,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1608
2015,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3327
2015,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3325
2015,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3327
2015,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3327
2015,Île-du-Prince-Édouard,Réseaux de communication,11,0.2583
2015,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.1067
2015,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.0
2015,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3327
2015,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1914
2015,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1539
2015,Nouvelle-Écosse,Total des actifs,12,0.1946
2015,Nouvelle-Écosse,Immeubles commerciaux,12,0.2715
2015,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2715
2015,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1258
2015,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1871
2015,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1258
2015,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1258
2015,Nouvelle-Écosse,Réseaux de communication,12,0.2217
2015,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.169
2015,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1518
2015,Nouvelle-Écosse,Autres travaux de génie,12,0.1258
2015,Nouvelle-Écosse,Autres machines et matériel,12,0.1308
2015,Nouvelle-Écosse,Machines et matériel de transport,12,0.263
2015,Nouveau-Brunswick,Total des actifs,13,0.1727
2015,Nouveau-Brunswick,Immeubles commerciaux,13,0.1341
2015,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1341
2015,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.2036
2015,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1993
2015,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.2036
2015,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.2036
2015,Nouveau-Brunswick,Réseaux de communication,13,0.2398
2015,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.1025
2015,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2378
2015,Nouveau-Brunswick,Autres travaux de génie,13,0.2036
2015,Nouveau-Brunswick,Autres machines et matériel,13,0.1689
2015,Nouveau-Brunswick,Machines et matériel de transport,13,0.2049
2015,Québec,Total des actifs,24,0.1728
2015,Québec,Immeubles commerciaux,24,0.1721
2015,Québec,Bâtiments institutionnels,24,0.1721
2015,Québec,Infrastructures de génie maritime,24,0.2456
2015,Québec,Infrastructures de génie liées aux transports,24,0.2015
2015,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2456
2015,Québec,Infrastructures pour les eaux usées,24,0.2456
2015,Québec,Réseaux de communication,24,0.1634
2015,Québec,Infrastructure liées à l'énergie électrique,24,0.0902
2015,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1533
2015,Québec,Autres travaux de génie,24,0.2456
2015,Québec,Autres machines et matériel,24,0.1076
2015,Québec,Machines et matériel de transport,24,0.2972
2015,Ontario,Total des actifs,35,0.2663
2015,Ontario,Immeubles commerciaux,35,0.1539
2015,Ontario,Bâtiments institutionnels,35,0.1539
2015,Ontario,Infrastructures de génie maritime,35,0.2741
2015,Ontario,Infrastructures de génie liées aux transports,35,0.3463
2015,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2741
2015,Ontario,Infrastructures pour les eaux usées,35,0.2741
2015,Ontario,Réseaux de communication,35,0.3172
2015,Ontario,Infrastructure liées à l'énergie électrique,35,0.219
2015,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.22
2015,Ontario,Autres travaux de génie,35,0.2741
2015,Ontario,Autres machines et matériel,35,0.23
2015,Ontario,Machines et matériel de transport,35,0.2611
2015,Manitoba,Total des actifs,46,0.2189
2015,Manitoba,Immeubles commerciaux,46,0.1818
2015,Manitoba,Bâtiments institutionnels,46,0.1818
2015,Manitoba,Infrastructures de génie maritime,46,0.1968
2015,Manitoba,Infrastructures de génie liées aux transports,46,0.2588
2015,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.1968
2015,Manitoba,Infrastructures pour les eaux usées,46,0.1968
2015,Manitoba,Réseaux de communication,46,0.2509
2015,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2126
2015,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4617
2015,Manitoba,Autres travaux de génie,46,0.1968
2015,Manitoba,Autres machines et matériel,46,0.1879
2015,Manitoba,Machines et matériel de transport,46,0.3479
2015,Saskatchewan,Total des actifs,47,0.329
2015,Saskatchewan,Immeubles commerciaux,47,0.2139
2015,Saskatchewan,Bâtiments institutionnels,47,0.2139
2015,Saskatchewan,Infrastructures de génie maritime,47,0.3312
2015,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4141
2015,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3312
2015,Saskatchewan,Infrastructures pour les eaux usées,47,0.3312
2015,Saskatchewan,Réseaux de communication,47,0.5008
2015,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2842
2015,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.464
2015,Saskatchewan,Autres travaux de génie,47,0.3312
2015,Saskatchewan,Autres machines et matériel,47,0.2007
2015,Saskatchewan,Machines et matériel de transport,47,0.2974
2015,Alberta,Total des actifs,48,0.2922
2015,Alberta,Immeubles commerciaux,48,0.2646
2015,Alberta,Bâtiments institutionnels,48,0.2646
2015,Alberta,Infrastructures de génie maritime,48,0.3108
2015,Alberta,Infrastructures de génie liées aux transports,48,0.3654
2015,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3108
2015,Alberta,Infrastructures pour les eaux usées,48,0.3108
2015,Alberta,Réseaux de communication,48,0.27
2015,Alberta,Infrastructure liées à l'énergie électrique,48,0.2012
2015,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.231
2015,Alberta,Autres travaux de génie,48,0.3108
2015,Alberta,Autres machines et matériel,48,0.2119
2015,Alberta,Machines et matériel de transport,48,0.3076
2015,Colombie-Britannique,Total des actifs,59,0.2295
2015,Colombie-Britannique,Immeubles commerciaux,59,0.1829
2015,Colombie-Britannique,Bâtiments institutionnels,59,0.1829
2015,Colombie-Britannique,Infrastructures de génie maritime,59,0.2052
2015,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2988
2015,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2052
2015,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2052
2015,Colombie-Britannique,Réseaux de communication,59,0.2333
2015,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2256
2015,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2162
2015,Colombie-Britannique,Autres travaux de génie,59,0.2052
2015,Colombie-Britannique,Autres machines et matériel,59,0.1512
2015,Colombie-Britannique,Machines et matériel de transport,59,0.254
2015,Yukon,Total des actifs,60,0.1676
2015,Yukon,Immeubles commerciaux,60,0.108
2015,Yukon,Bâtiments institutionnels,60,0.108
2015,Yukon,Infrastructures de génie maritime,60,0.3107
2015,Yukon,Infrastructures de génie liées aux transports,60,0.1259
2015,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.3107
2015,Yukon,Infrastructures pour les eaux usées,60,0.3107
2015,Yukon,Réseaux de communication,60,0.149
2015,Yukon,Infrastructure liées à l'énergie électrique,60,0.0673
2015,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2015,Yukon,Autres travaux de génie,60,0.3107
2015,Yukon,Autres machines et matériel,60,0.177
2015,Yukon,Machines et matériel de transport,60,0.2076
2015,Territoires du Nord-Ouest,Total des actifs,61,0.3309
2015,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3096
2015,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3096
2015,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.3904
2015,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2113
2015,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.3904
2015,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.3904
2015,Territoires du Nord-Ouest,Réseaux de communication,61,0.2069
2015,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1834
2015,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1425
2015,Territoires du Nord-Ouest,Autres travaux de génie,61,0.3904
2015,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1915
2015,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.2989
2015,Nunavut,Total des actifs,62,0.2482
2015,Nunavut,Immeubles commerciaux,62,0.2458
2015,Nunavut,Bâtiments institutionnels,62,0.2458
2015,Nunavut,Infrastructures de génie maritime,62,0.2656
2015,Nunavut,Infrastructures de génie liées aux transports,62,0.2989
2015,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2656
2015,Nunavut,Infrastructures pour les eaux usées,62,0.2656
2015,Nunavut,Réseaux de communication,62,0.1157
2015,Nunavut,Infrastructure liées à l'énergie électrique,62,0.044
2015,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2015,Nunavut,Autres travaux de génie,62,0.2656
2015,Nunavut,Autres machines et matériel,62,0.1596
2015,Nunavut,Machines et matériel de transport,62,
2016,Canada,Immeubles commerciaux,,0.2047
2016,Canada,Bâtiments institutionnels,,0.1924
2016,Canada,Infrastructures de génie maritime,,0.2402
2016,Canada,Infrastructures de génie liées aux transports,,0.3204
2016,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2781
2016,Canada,Infrastructures pour les eaux usées,,0.2858
2016,Canada,Réseaux de communication,,0.2566
2016,Canada,Infrastructure liées à l'énergie électrique,,0.1814
2016,Canada,Construction liée aux installations de pétrole et de gaz,,0.2554
2016,Canada,Autres travaux de génie,,0.2903
2016,Canada,Autres machines et matériel,,0.1983
2016,Canada,Machines et matériel de transport,,0.3034
2016,Terre-Neuve-et-Labrador,Total des actifs,10,0.165
2016,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1984
2016,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1984
2016,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2012
2016,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2929
2016,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2012
2016,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2012
2016,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3714
2016,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1481
2016,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.0
2016,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2012
2016,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1505
2016,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1766
2016,Île-du-Prince-Édouard,Total des actifs,11,0.2498
2016,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1783
2016,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1783
2016,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.3232
2016,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.365
2016,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.3232
2016,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.3232
2016,Île-du-Prince-Édouard,Réseaux de communication,11,0.2492
2016,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.105
2016,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.0
2016,Île-du-Prince-Édouard,Autres travaux de génie,11,0.3232
2016,Île-du-Prince-Édouard,Autres machines et matériel,11,0.2051
2016,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1659
2016,Nouvelle-Écosse,Total des actifs,12,0.1958
2016,Nouvelle-Écosse,Immeubles commerciaux,12,0.2837
2016,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2837
2016,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.1445
2016,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1953
2016,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.1445
2016,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.1445
2016,Nouvelle-Écosse,Réseaux de communication,12,0.2221
2016,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1575
2016,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1569
2016,Nouvelle-Écosse,Autres travaux de génie,12,0.1445
2016,Nouvelle-Écosse,Autres machines et matériel,12,0.1594
2016,Nouvelle-Écosse,Machines et matériel de transport,12,0.2237
2016,Nouveau-Brunswick,Total des actifs,13,0.1562
2016,Nouveau-Brunswick,Immeubles commerciaux,13,0.1313
2016,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1313
2016,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1669
2016,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1847
2016,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1669
2016,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1669
2016,Nouveau-Brunswick,Réseaux de communication,13,0.1943
2016,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0836
2016,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.186
2016,Nouveau-Brunswick,Autres travaux de génie,13,0.1669
2016,Nouveau-Brunswick,Autres machines et matériel,13,0.1259
2016,Nouveau-Brunswick,Machines et matériel de transport,13,0.1638
2016,Québec,Total des actifs,24,0.1753
2016,Québec,Immeubles commerciaux,24,0.1741
2016,Québec,Bâtiments institutionnels,24,0.1741
2016,Québec,Infrastructures de génie maritime,24,0.2508
2016,Québec,Infrastructures de génie liées aux transports,24,0.2099
2016,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2508
2016,Québec,Infrastructures pour les eaux usées,24,0.2508
2016,Québec,Réseaux de communication,24,0.1657
2016,Québec,Infrastructure liées à l'énergie électrique,24,0.0923
2016,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1439
2016,Québec,Autres travaux de génie,24,0.2508
2016,Québec,Autres machines et matériel,24,0.1372
2016,Québec,Machines et matériel de transport,24,0.2834
2016,Ontario,Total des actifs,35,0.2661
2016,Ontario,Immeubles commerciaux,35,0.1487
2016,Ontario,Bâtiments institutionnels,35,0.1487
2016,Ontario,Infrastructures de génie maritime,35,0.2892
2016,Ontario,Infrastructures de génie liées aux transports,35,0.3564
2016,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2892
2016,Ontario,Infrastructures pour les eaux usées,35,0.2892
2016,Ontario,Réseaux de communication,35,0.3089
2016,Ontario,Infrastructure liées à l'énergie électrique,35,0.2068
2016,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2349
2016,Ontario,Autres travaux de génie,35,0.2892
2016,Ontario,Autres machines et matériel,35,0.2172
2016,Ontario,Machines et matériel de transport,35,0.3124
2016,Manitoba,Total des actifs,46,0.2311
2016,Manitoba,Immeubles commerciaux,46,0.1857
2016,Manitoba,Bâtiments institutionnels,46,0.1857
2016,Manitoba,Infrastructures de génie maritime,46,0.223
2016,Manitoba,Infrastructures de génie liées aux transports,46,0.2798
2016,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.223
2016,Manitoba,Infrastructures pour les eaux usées,46,0.223
2016,Manitoba,Réseaux de communication,46,0.2577
2016,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2261
2016,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4885
2016,Manitoba,Autres travaux de génie,46,0.223
2016,Manitoba,Autres machines et matériel,46,0.1761
2016,Manitoba,Machines et matériel de transport,46,0.3704
2016,Saskatchewan,Total des actifs,47,0.3503
2016,Saskatchewan,Immeubles commerciaux,47,0.2216
2016,Saskatchewan,Bâtiments institutionnels,47,0.2216
2016,Saskatchewan,Infrastructures de génie maritime,47,0.3691
2016,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4418
2016,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3691
2016,Saskatchewan,Infrastructures pour les eaux usées,47,0.3691
2016,Saskatchewan,Réseaux de communication,47,0.4891
2016,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.286
2016,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4829
2016,Saskatchewan,Autres travaux de génie,47,0.3691
2016,Saskatchewan,Autres machines et matériel,47,0.2171
2016,Saskatchewan,Machines et matériel de transport,47,0.3397
2016,Alberta,Total des actifs,48,0.2964
2016,Alberta,Immeubles commerciaux,48,0.2659
2016,Alberta,Bâtiments institutionnels,48,0.2659
2016,Alberta,Infrastructures de génie maritime,48,0.3196
2016,Alberta,Infrastructures de génie liées aux transports,48,0.3776
2016,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3196
2016,Alberta,Infrastructures pour les eaux usées,48,0.3196
2016,Alberta,Réseaux de communication,48,0.2643
2016,Alberta,Infrastructure liées à l'énergie électrique,48,0.2149
2016,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2362
2016,Alberta,Autres travaux de génie,48,0.3196
2016,Alberta,Autres machines et matériel,48,0.194
2016,Alberta,Machines et matériel de transport,48,0.3186
2016,Colombie-Britannique,Total des actifs,59,0.2592
2016,Colombie-Britannique,Immeubles commerciaux,59,0.2133
2016,Colombie-Britannique,Bâtiments institutionnels,59,0.2133
2016,Colombie-Britannique,Infrastructures de génie maritime,59,0.2484
2016,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.327
2016,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2484
2016,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2484
2016,Colombie-Britannique,Réseaux de communication,59,0.2429
2016,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.246
2016,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2536
2016,Colombie-Britannique,Autres travaux de génie,59,0.2484
2016,Colombie-Britannique,Autres machines et matériel,59,0.1487
2016,Colombie-Britannique,Machines et matériel de transport,59,0.2613
2016,Yukon,Total des actifs,60,0.1341
2016,Yukon,Immeubles commerciaux,60,0.1027
2016,Yukon,Bâtiments institutionnels,60,0.1027
2016,Yukon,Infrastructures de génie maritime,60,0.2569
2016,Yukon,Infrastructures de génie liées aux transports,60,0.1503
2016,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2569
2016,Yukon,Infrastructures pour les eaux usées,60,0.2569
2016,Yukon,Réseaux de communication,60,0.1893
2016,Yukon,Infrastructure liées à l'énergie électrique,60,0.0785
2016,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2016,Yukon,Autres travaux de génie,60,0.2569
2016,Yukon,Autres machines et matériel,60,0.2261
2016,Yukon,Machines et matériel de transport,60,0.1736
2016,Territoires du Nord-Ouest,Total des actifs,61,0.2979
2016,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3022
2016,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3022
2016,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4471
2016,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2425
2016,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4471
2016,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4471
2016,Territoires du Nord-Ouest,Réseaux de communication,61,0.2503
2016,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.2069
2016,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1645
2016,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4471
2016,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1878
2016,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.3295
2016,Nunavut,Total des actifs,62,0.2146
2016,Nunavut,Immeubles commerciaux,62,0.2292
2016,Nunavut,Bâtiments institutionnels,62,0.2292
