Year,Géographie,Producing industry,Value
2010,,,0.481
2011,,,0.444
2012,,,0.436
2013,,,0.414
2014,,,0.384
2015,,,0.386
2016,,,0.386
2017,,,0.386
2018,,,0.387
2010,Canada,Care services,0.24
2011,Canada,Care services,0.22
2012,Canada,Care services,0.21
2013,Canada,Care services,0.2
2014,Canada,Care services,0.18
2015,Canada,Care services,0.19
2016,Canada,Care services,0.19
2017,Canada,Care services,0.19
2018,Canada,Care services,0.19
2010,Canada,Construction,0.35
2011,Canada,Construction,0.33
2012,Canada,Construction,0.32
2013,Canada,Construction,0.29
2014,Canada,Construction,0.28
2015,Canada,Construction,0.29
2016,Canada,Construction,0.29
2017,Canada,Construction,0.29
2018,Canada,Construction,0.29
2010,Canada,Distributive trade and transportation services,1.15
2011,Canada,Distributive trade and transportation services,1.06
2012,Canada,Distributive trade and transportation services,1.07
2013,Canada,Distributive trade and transportation services,0.97
2014,Canada,Distributive trade and transportation services,0.88
2015,Canada,Distributive trade and transportation services,0.85
2016,Canada,Distributive trade and transportation services,0.85
2017,Canada,Distributive trade and transportation services,0.85
2018,Canada,Distributive trade and transportation services,0.85
2010,Canada,"Information, finance and professional industries",0.21
2011,Canada,"Information, finance and professional industries",0.2
2012,Canada,"Information, finance and professional industries",0.19
2013,Canada,"Information, finance and professional industries",0.17
2014,Canada,"Information, finance and professional industries",0.14
2015,Canada,"Information, finance and professional industries",0.14
2016,Canada,"Information, finance and professional industries",0.14
2017,Canada,"Information, finance and professional industries",0.14
2018,Canada,"Information, finance and professional industries",0.14
2010,Canada,Manufacturing,0.83
2011,Canada,Manufacturing,0.77
2012,Canada,Manufacturing,0.77
2013,Canada,Manufacturing,0.74
2014,Canada,Manufacturing,0.72
2015,Canada,Manufacturing,0.71
2016,Canada,Manufacturing,0.71
2017,Canada,Manufacturing,0.71
2018,Canada,Manufacturing,0.71
2010,Canada,Non-Profit and Government services,0.25
2011,Canada,Non-Profit and Government services,0.24
2012,Canada,Non-Profit and Government services,0.23
2013,Canada,Non-Profit and Government services,0.21
2014,Canada,Non-Profit and Government services,0.2
2015,Canada,Non-Profit and Government services,0.19
2016,Canada,Non-Profit and Government services,0.19
2017,Canada,Non-Profit and Government services,0.19
2018,Canada,Non-Profit and Government services,0.19
2010,Canada,Other services (except public administration),0.21
2011,Canada,Other services (except public administration),0.19
2012,Canada,Other services (except public administration),0.19
2013,Canada,Other services (except public administration),0.18
2014,Canada,Other services (except public administration),0.14
2015,Canada,Other services (except public administration),0.15
2016,Canada,Other services (except public administration),0.15
2017,Canada,Other services (except public administration),0.15
2018,Canada,Other services (except public administration),0.15
2010,Canada,Primary industries,0.88
2011,Canada,Primary industries,0.78
2012,Canada,Primary industries,0.81
2013,Canada,Primary industries,0.87
2014,Canada,Primary industries,0.78
2015,Canada,Primary industries,0.9
2016,Canada,Primary industries,0.9
2017,Canada,Primary industries,0.9
2018,Canada,Primary industries,0.9
2010,Canada,Utilities industries,2.8
2011,Canada,Utilities industries,2.49
2012,Canada,Utilities industries,2.38
2013,Canada,Utilities industries,2.17
2014,Canada,Utilities industries,2.02
2015,Canada,Utilities industries,2.02
2016,Canada,Utilities industries,2.02
2017,Canada,Utilities industries,2.02
2018,Canada,Utilities industries,2.02
2010,Terre-Neuve-et-Labrador,All producing industries,0.4717
2011,Terre-Neuve-et-Labrador,All producing industries,0.435
2012,Terre-Neuve-et-Labrador,All producing industries,0.4155
2013,Terre-Neuve-et-Labrador,All producing industries,0.3776
2014,Terre-Neuve-et-Labrador,All producing industries,0.3532
2015,Terre-Neuve-et-Labrador,All producing industries,0.3565
2016,Terre-Neuve-et-Labrador,All producing industries,0.3557
2017,Terre-Neuve-et-Labrador,All producing industries,0.3567
2018,Terre-Neuve-et-Labrador,All producing industries,0.3571
2010,Île-du-Prince-Édouard,All producing industries,0.4528
2011,Île-du-Prince-Édouard,All producing industries,0.4342
2012,Île-du-Prince-Édouard,All producing industries,0.4152
2013,Île-du-Prince-Édouard,All producing industries,0.3953
2014,Île-du-Prince-Édouard,All producing industries,0.3919
2015,Île-du-Prince-Édouard,All producing industries,0.4054
2016,Île-du-Prince-Édouard,All producing industries,0.3914
2017,Île-du-Prince-Édouard,All producing industries,0.392
2018,Île-du-Prince-Édouard,All producing industries,0.3925
2010,Nouvelle-Écosse,All producing industries,0.476
2011,Nouvelle-Écosse,All producing industries,0.424
2012,Nouvelle-Écosse,All producing industries,0.4132
2013,Nouvelle-Écosse,All producing industries,0.393
2014,Nouvelle-Écosse,All producing industries,0.367
2015,Nouvelle-Écosse,All producing industries,0.3655
2016,Nouvelle-Écosse,All producing industries,0.3684
2017,Nouvelle-Écosse,All producing industries,0.3696
2018,Nouvelle-Écosse,All producing industries,0.3699
2010,Nouveau-Brunswick,All producing industries,0.4655
2011,Nouveau-Brunswick,All producing industries,0.4289
2012,Nouveau-Brunswick,All producing industries,0.4147
2013,Nouveau-Brunswick,All producing industries,0.3901
2014,Nouveau-Brunswick,All producing industries,0.3621
2015,Nouveau-Brunswick,All producing industries,0.3625
2016,Nouveau-Brunswick,All producing industries,0.36
2017,Nouveau-Brunswick,All producing industries,0.3592
2018,Nouveau-Brunswick,All producing industries,0.3595
2010,Québec,All producing industries,0.4593
2011,Québec,All producing industries,0.4218
2012,Québec,All producing industries,0.4173
2013,Québec,All producing industries,0.3891
2014,Québec,All producing industries,0.3628
2015,Québec,All producing industries,0.3672
2016,Québec,All producing industries,0.3644
2017,Québec,All producing industries,0.3657
2018,Québec,All producing industries,0.3662
2010,Ontario,All producing industries,0.4822
2011,Ontario,All producing industries,0.4475
2012,Ontario,All producing industries,0.4352
2013,Ontario,All producing industries,0.4161
