Year,Géographie,Value
2016,,3.9
2016,Terre-Neuve-et-Labrador,0.4
2016,Île-du-Prince-Édouard,2.0
2016,Nouvelle-Écosse,2.2
2016,Nouveau-Brunswick,2.4
2016,Québec,4.0
2016,Ontario,4.4
2016,Manitoba,2.8
2016,Saskatchewan,2.6
2016,Alberta,3.3
2016,Colombie-Britannique,4.3
2017,,5.7
2017,Terre-Neuve-et-Labrador,0.4
2017,Île-du-Prince-Édouard,0.7
2017,Nouvelle-Écosse,2.2
2017,Nouveau-Brunswick,2.9
2017,Québec,5.9
2017,Ontario,7.3
2017,Manitoba,2.7
2017,Saskatchewan,1.8
2017,Alberta,4.5
2017,Colombie-Britannique,5.2
2018,,4.9
2018,Terre-Neuve-et-Labrador,0.4
2018,Île-du-Prince-Édouard,1.3
2018,Nouvelle-Écosse,3.3
2018,Nouveau-Brunswick,1.9
2018,Québec,4.5
2018,Ontario,5.7
2018,Manitoba,3.1
2018,Saskatchewan,2.6
2018,Alberta,5.7
2018,Colombie-Britannique,5.2
2019,,5.2
2019,Terre-Neuve-et-Labrador,1.1
2019,Île-du-Prince-Édouard,4.5
2019,Nouvelle-Écosse,3.3
2019,Nouveau-Brunswick,4.2
2019,Québec,4.8
2019,Ontario,5.9
2019,Manitoba,4.1
2019,Saskatchewan,2.8
2019,Alberta,4.7
2019,Colombie-Britannique,6.1
