Year,Rôles de leadership,Value
2002,Parlement national,21.1
2003,Parlement national,20.9
2004,Parlement national,21.2
2005,Parlement national,21.1
2006,Parlement national,20.8
2007,Parlement national,20.9
2008,Parlement national,21.3
2009,Parlement national,22.3
2010,Parlement national,21.8
2011,Parlement national,24.7
2012,Parlement national,24.8
2013,Parlement national,24.8
2014,Parlement national,24.8
2015,Parlement national,25.3
2016,Parlement national,26.1
2017,Parlement national,27.2
2018,Parlement national,27.0
2019,Parlement national,27.2
2020,Parlement national,29.0
2021,Parlement national,29.4
2002,Cabinet fédéral,24.3
2003,Cabinet fédéral,23.7
2004,Cabinet fédéral,28.9
2005,Cabinet fédéral,24.3
2006,Cabinet fédéral,20.8
2007,Cabinet fédéral,20.0
2008,Cabinet fédéral,20.0
2009,Cabinet fédéral,27.0
2010,Cabinet fédéral,25.0
2011,Cabinet fédéral,23.7
2012,Cabinet fédéral,23.7
2013,Cabinet fédéral,25.0
2014,Cabinet fédéral,30.8
2015,Cabinet fédéral,30.8
2016,Cabinet fédéral,50.0
2017,Cabinet fédéral,50.0
2018,Cabinet fédéral,50.0
2019,Cabinet fédéral,48.6
2020,Cabinet fédéral,48.6
2021,Cabinet fédéral,48.6
2002,Gestion,32.9
2003,Gestion,34.5
2004,Gestion,35.3
2005,Gestion,34.7
2006,Gestion,35.0
2007,Gestion,35.5
2008,Gestion,34.6
2009,Gestion,35.5
2010,Gestion,35.5
2011,Gestion,35.7
2012,Gestion,35.4
2013,Gestion,34.5
2014,Gestion,34.6
2015,Gestion,35.1
2016,Gestion,34.6
2017,Gestion,34.4
2018,Gestion,34.8
2019,Gestion,35.2
2020,Gestion,35.9
2002,Cadres supérieures,25.5
2003,Cadres supérieures,24.8
2004,Cadres supérieures,22.1
2005,Cadres supérieures,24.1
2006,Cadres supérieures,26.3
2007,Cadres supérieures,26.2
2008,Cadres supérieures,29.7
2009,Cadres supérieures,32.1
2010,Cadres supérieures,31.6
2011,Cadres supérieures,28.5
2012,Cadres supérieures,27.3
2013,Cadres supérieures,29.2
2014,Cadres supérieures,31.9
2015,Cadres supérieures,31.5
2016,Cadres supérieures,36.9
2017,Cadres supérieures,28.6
2018,Cadres supérieures,32.0
2019,Cadres supérieures,31.6
2020,Cadres supérieures,28.6
2002,Cadres intermédiaires spécialisées,41.8
2003,Cadres intermédiaires spécialisées,46.2
2004,Cadres intermédiaires spécialisées,47.5
2005,Cadres intermédiaires spécialisées,46.9
2006,Cadres intermédiaires spécialisées,45.2
2007,Cadres intermédiaires spécialisées,47.3
2008,Cadres intermédiaires spécialisées,44.8
2009,Cadres intermédiaires spécialisées,48.5
2010,Cadres intermédiaires spécialisées,48.7
2011,Cadres intermédiaires spécialisées,49.4
2012,Cadres intermédiaires spécialisées,49.2
2013,Cadres intermédiaires spécialisées,47.2
2014,Cadres intermédiaires spécialisées,45.7
2015,Cadres intermédiaires spécialisées,47.2
2016,Cadres intermédiaires spécialisées,46.8
2017,Cadres intermédiaires spécialisées,47.4
2018,Cadres intermédiaires spécialisées,48.3
2019,Cadres intermédiaires spécialisées,51.3
2020,Cadres intermédiaires spécialisées,49.3
2002,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.2
2003,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.9
2004,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.1
2005,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.5
2006,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.6
2007,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.1
2008,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.7
2009,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.5
2010,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.8
2011,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.1
2012,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.8
2013,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.2
2014,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.3
2015,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.8
2016,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.3
2017,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.5
2018,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.3
2019,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.2
2020,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.6
2002,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.1
2003,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.7
2004,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.5
2005,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.2
2006,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.0
2007,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2008,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.8
2009,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.8
2010,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.1
2011,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.7
2012,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.4
2013,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.7
2014,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.2
2015,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.0
2016,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.7
2017,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2018,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.0
2019,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.0
2020,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.6
2006,Juges - administration publique fédérale,25.2
2011,Juges - administration publique fédérale,26.7
2016,Juges - administration publique fédérale,39.3
2006,Juges - administrations provinciales et territoriales,24.7
2011,Juges - administrations provinciales et territoriales,37.6
2016,Juges - administrations provinciales et territoriales,35.7
2002,Chefs dans les communautés des Premières Nations,14.9
2003,Chefs dans les communautés des Premières Nations,16.4
2004,Chefs dans les communautés des Premières Nations,15.5
2005,Chefs dans les communautés des Premières Nations,16.0
2006,Chefs dans les communautés des Premières Nations,17.3
