Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
1999,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,74.5
2005,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,76.7
2012,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,76.6
2016,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,78.4
2019,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,79.1
1999,,,,63.6
2005,,,,65.1
2012,,,,65.3
2016,,,,66.6
2019,,,,67.1
1999,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,54.5
2005,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,55.3
2012,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.0
2016,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.0
2019,Canada,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,57.3
1999,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,67.8
2005,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,70.4
2012,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,70.1
2016,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,71.5
2019,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,72.9
1999,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,55.7
2005,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,56.0
2012,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,56.7
2016,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,56.5
2019,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,59.1
1999,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,45.5
2005,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,45.1
2012,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,47.6
2016,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,46.0
2019,Canada,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,47.3
1999,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,75.3
2005,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,76.9
2012,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,76.7
2016,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,78.8
2019,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,79.7
1999,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,64.0
2005,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,65.2
2012,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,65.1
2016,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,66.9
2019,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,67.3
1999,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,55.0
2005,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,55.4
2012,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,56.4
2016,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,56.6
2019,Canada,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,57.3
