Year,Certaines populations vulnérables en matière de logement,Éprouvant des problèmes de logement,Value
2018,,,11.3
2021,,,9.8
2018,Tous les ménages,Vivant dans un logement inabordable,22.0
2018,Tous les ménages,Vivant dans un logement de taille non convenable,4.9
2018,Tous les ménages,Vivant dans un logement de qualité non convenable,7.0
2018,"Total, ménages comptant une seule famille monoparentale",Vivant dans un logement inabordable,27.0
2018,"Total, ménages comptant une seule famille monoparentale",Vivant dans un logement de taille non convenable,9.0
2018,"Total, ménages comptant une seule famille monoparentale",Vivant dans un logement de qualité non convenable,11.0
2018,"Total, ménages comptant une seule famille monoparentale",Ayant des besoins impérieux en matière de logement,21.0
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Vivant dans un logement inabordable,25.0
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Vivant dans un logement de taille non convenable,7.9
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Vivant dans un logement de qualité non convenable,8.5
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Ayant des besoins impérieux en matière de logement,16.1
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Vivant dans un logement inabordable,27.0
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Vivant dans un logement de taille non convenable,9.4
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Vivant dans un logement de qualité non convenable,11.9
2018,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Ayant des besoins impérieux en matière de logement,23.0
2018,"Total, ménages composés d'une seule personne",Vivant dans un logement inabordable,37.0
2018,"Total, ménages composés d'une seule personne",Vivant dans un logement de qualité non convenable,8.1
2018,"Total, ménages composés d'une seule personne",Ayant des besoins impérieux en matière de logement,22.0
2018,Hommes+ vivant seuls,Vivant dans un logement inabordable,35.0
2018,Hommes+ vivant seuls,Vivant dans un logement de qualité non convenable,8.2
2018,Hommes+ vivant seuls,Ayant des besoins impérieux en matière de logement,20.0
2018,Femmes+ vivant seules,Vivant dans un logement inabordable,40.0
2018,Femmes+ vivant seules,Vivant dans un logement de qualité non convenable,8.0
2018,Femmes+ vivant seules,Ayant des besoins impérieux en matière de logement,24.0
2018,Personnes de référence qui ont vécu une période d'itinérance,Vivant dans un logement inabordable,38.0
2018,Personnes de référence qui ont vécu une période d'itinérance,Vivant dans un logement de taille non convenable,6.8
2018,Personnes de référence qui ont vécu une période d'itinérance,Vivant dans un logement de qualité non convenable,18.7
2018,Personnes de référence qui ont vécu une période d'itinérance,Ayant des besoins impérieux en matière de logement,33.0
2021,Tous les ménages,Vivant dans un logement inabordable,19.5
2021,Tous les ménages,Vivant dans un logement de taille non convenable,4.8
2021,Tous les ménages,Vivant dans un logement de qualité non convenable,7.4
2021,"Total, ménages comptant une seule famille monoparentale",Vivant dans un logement inabordable,24.0
2021,"Total, ménages comptant une seule famille monoparentale",Vivant dans un logement de taille non convenable,10.5
2021,"Total, ménages comptant une seule famille monoparentale",Vivant dans un logement de qualité non convenable,13.0
2021,"Total, ménages comptant une seule famille monoparentale",Ayant des besoins impérieux en matière de logement,19.7
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Vivant dans un logement inabordable,27.0
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Vivant dans un logement de taille non convenable,6.7
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Vivant dans un logement de qualité non convenable,11.5
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est un homme+,Ayant des besoins impérieux en matière de logement,17.9
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Vivant dans un logement inabordable,23.0
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Vivant dans un logement de taille non convenable,12.0
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Vivant dans un logement de qualité non convenable,13.6
2021,Ménages comptant une seule famille monoparentale dont la personne de référence est une femme+,Ayant des besoins impérieux en matière de logement,20.0
2021,"Total, ménages composés d'une seule personne",Vivant dans un logement inabordable,34.0
2021,"Total, ménages composés d'une seule personne",Vivant dans un logement de qualité non convenable,7.9
2021,"Total, ménages composés d'une seule personne",Ayant des besoins impérieux en matière de logement,19.4
2021,Hommes+ vivant seuls,Vivant dans un logement inabordable,32.0
2021,Hommes+ vivant seuls,Vivant dans un logement de qualité non convenable,8.5
2021,Hommes+ vivant seuls,Ayant des besoins impérieux en matière de logement,17.0
2021,Femmes+ vivant seules,Vivant dans un logement inabordable,36.0
2021,Femmes+ vivant seules,Vivant dans un logement de qualité non convenable,7.4
2021,Femmes+ vivant seules,Ayant des besoins impérieux en matière de logement,21.0
2021,Personnes de référence qui ont vécu une période d'itinérance,Vivant dans un logement inabordable,31.0
2021,Personnes de référence qui ont vécu une période d'itinérance,Vivant dans un logement de taille non convenable,7.1
2021,Personnes de référence qui ont vécu une période d'itinérance,Vivant dans un logement de qualité non convenable,24.0
2021,Personnes de référence qui ont vécu une période d'itinérance,Ayant des besoins impérieux en matière de logement,27.0
