Year,Industries,Activités de protection de l'environnement,Value
2018,,,90.2
2018,"Total, industries",Gestion des eaux usées,64.4
2018,"Total, industries",Gestion de la pollution atmosphérique,20.0
2018,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",10.0
2018,"Total, industries",Protection de la biodiversité et de l’habitat,5.1
2018,"Total, industries",Lutte contre le bruit et les vibrations,7.8
2018,Exploitation forestière (sauf à forfait),"Total, activités de protection de l'environnement",72.9
2018,Exploitation forestière (sauf à forfait),Gestion des eaux usées,58.9
2018,Exploitation forestière (sauf à forfait),Gestion de la pollution atmosphérique,6.6
2018,Exploitation forestière (sauf à forfait),"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",19.1
2018,Exploitation forestière (sauf à forfait),Protection de la biodiversité et de l’habitat,11.6
2018,Exploitation forestière (sauf à forfait),Lutte contre le bruit et les vibrations,7.4
2018,Extraction de pétrole et de gaz,"Total, activités de protection de l'environnement",87.3
2018,Extraction de pétrole et de gaz,Gestion des eaux usées,78.1
2018,Extraction de pétrole et de gaz,Gestion de la pollution atmosphérique,59.5
2018,Extraction de pétrole et de gaz,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",62.0
2018,Extraction de pétrole et de gaz,Protection de la biodiversité et de l’habitat,30.4
2018,Extraction de pétrole et de gaz,Lutte contre le bruit et les vibrations,22.5
2018,Extraction minière et exploitation en carrière,"Total, activités de protection de l'environnement",97.8
2018,Extraction minière et exploitation en carrière,Gestion des eaux usées,90.0
2018,Extraction minière et exploitation en carrière,Gestion de la pollution atmosphérique,63.3
2018,Extraction minière et exploitation en carrière,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",67.8
2018,Extraction minière et exploitation en carrière,Protection de la biodiversité et de l’habitat,55.6
2018,Extraction minière et exploitation en carrière,Lutte contre le bruit et les vibrations,26.7
2018,"Production, transport et distribution d’électricité","Total, activités de protection de l'environnement",88.5
2018,"Production, transport et distribution d’électricité",Gestion des eaux usées,68.5
2018,"Production, transport et distribution d’électricité",Gestion de la pollution atmosphérique,35.9
2018,"Production, transport et distribution d’électricité","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",36.1
2018,"Production, transport et distribution d’électricité",Protection de la biodiversité et de l’habitat,27.2
2018,"Production, transport et distribution d’électricité",Lutte contre le bruit et les vibrations,17.6
2018,Distribution de gaz naturel,"Total, activités de protection de l'environnement",66.6
2018,Distribution de gaz naturel,Gestion des eaux usées,50.2
2018,Distribution de gaz naturel,Gestion de la pollution atmosphérique,45.4
2018,Distribution de gaz naturel,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",40.6
2018,Distribution de gaz naturel,Protection de la biodiversité et de l’habitat,43.0
2018,Distribution de gaz naturel,Lutte contre le bruit et les vibrations,38.2
2018,Fabrication d’aliments,"Total, activités de protection de l'environnement",94.8
2018,Fabrication d’aliments,Gestion des eaux usées,84.3
2018,Fabrication d’aliments,Gestion de la pollution atmosphérique,15.2
2018,Fabrication d’aliments,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",9.5
2018,Fabrication d’aliments,Protection de la biodiversité et de l’habitat,4.7
2018,Fabrication d’aliments,Lutte contre le bruit et les vibrations,14.5
2018,Fabrication de boissons et de produits du tabac,"Total, activités de protection de l'environnement",98.3
2018,Fabrication de boissons et de produits du tabac,Gestion des eaux usées,92.6
2018,Fabrication de boissons et de produits du tabac,Gestion de la pollution atmosphérique,14.7
2018,Fabrication de boissons et de produits du tabac,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",8.8
2018,Fabrication de boissons et de produits du tabac,Protection de la biodiversité et de l’habitat,8.7
2018,Fabrication de boissons et de produits du tabac,Lutte contre le bruit et les vibrations,5.7
2018,Fabrication de produits en bois,"Total, activités de protection de l'environnement",89.9
2018,Fabrication de produits en bois,Gestion des eaux usées,63.9
2018,Fabrication de produits en bois,Gestion de la pollution atmosphérique,30.4
2018,Fabrication de produits en bois,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",14.4
2018,Fabrication de produits en bois,Protection de la biodiversité et de l’habitat,2.3
2018,Fabrication de produits en bois,Lutte contre le bruit et les vibrations,7.4
2018,Fabrication du papier,"Total, activités de protection de l'environnement",97.7
2018,Fabrication du papier,Gestion des eaux usées,85.1
2018,Fabrication du papier,Gestion de la pollution atmosphérique,53.0
2018,Fabrication du papier,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",35.9
2018,Fabrication du papier,Protection de la biodiversité et de l’habitat,18.4
2018,Fabrication du papier,Lutte contre le bruit et les vibrations,16.3
2018,Fabrication de produits du pétrole et du charbon,"Total, activités de protection de l'environnement",100.0
2018,Fabrication de produits du pétrole et du charbon,Gestion des eaux usées,93.3
2018,Fabrication de produits du pétrole et du charbon,Gestion de la pollution atmosphérique,93.3
2018,Fabrication de produits du pétrole et du charbon,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",76.7
2018,Fabrication de produits du pétrole et du charbon,Protection de la biodiversité et de l’habitat,46.7
2018,Fabrication de produits du pétrole et du charbon,Lutte contre le bruit et les vibrations,60.1
2018,Fabrication de produits chimiques,"Total, activités de protection de l'environnement",95.4
2018,Fabrication de produits chimiques,Gestion des eaux usées,78.3
2018,Fabrication de produits chimiques,Gestion de la pollution atmosphérique,42.7
2018,Fabrication de produits chimiques,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",24.5
2018,Fabrication de produits chimiques,Protection de la biodiversité et de l’habitat,4.0
2018,Fabrication de produits chimiques,Lutte contre le bruit et les vibrations,6.8
2018,Fabrication de produits minéraux non métalliques,"Total, activités de protection de l'environnement",86.3
2018,Fabrication de produits minéraux non métalliques,Gestion des eaux usées,68.7
2018,Fabrication de produits minéraux non métalliques,Gestion de la pollution atmosphérique,41.5
2018,Fabrication de produits minéraux non métalliques,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",16.0
2018,Fabrication de produits minéraux non métalliques,Protection de la biodiversité et de l’habitat,5.5
2018,Fabrication de produits minéraux non métalliques,Lutte contre le bruit et les vibrations,13.4
2018,Première transformation des métaux,"Total, activités de protection de l'environnement",95.7
2018,Première transformation des métaux,Gestion des eaux usées,83.9
2018,Première transformation des métaux,Gestion de la pollution atmosphérique,69.9
2018,Première transformation des métaux,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",49.6
2018,Première transformation des métaux,Protection de la biodiversité et de l’habitat,16.6
2018,Première transformation des métaux,Lutte contre le bruit et les vibrations,26.5
2018,Fabrication de produits métalliques,"Total, activités de protection de l'environnement",93.7
2018,Fabrication de produits métalliques,Gestion des eaux usées,60.7
2018,Fabrication de produits métalliques,Gestion de la pollution atmosphérique,13.0
2018,Fabrication de produits métalliques,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",1.5
2018,Fabrication de produits métalliques,Protection de la biodiversité et de l’habitat,0.2
2018,Fabrication de produits métalliques,Lutte contre le bruit et les vibrations,2.2
2018,,"Total, activités de protection de l'environnement",93.5
2018,,Gestion des eaux usées,70.9
2018,,Gestion de la pollution atmosphérique,28.1
2018,,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",12.1
2018,,Protection de la biodiversité et de l’habitat,5.6
2018,,Lutte contre le bruit et les vibrations,11.8
2018,Fabrication de produits en plastique et en caoutchouc,"Total, activités de protection de l'environnement",93.0
2018,Fabrication de produits en plastique et en caoutchouc,Gestion des eaux usées,62.5
2018,Fabrication de produits en plastique et en caoutchouc,Gestion de la pollution atmosphérique,16.4
2018,Fabrication de produits en plastique et en caoutchouc,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",4.0
2018,Fabrication de produits en plastique et en caoutchouc,Protection de la biodiversité et de l’habitat,0.0
2018,Fabrication de produits en plastique et en caoutchouc,Lutte contre le bruit et les vibrations,4.7
2018,Fabrication de machines,"Total, activités de protection de l'environnement",93.3
2018,Fabrication de machines,Gestion des eaux usées,62.4
2018,Fabrication de machines,Gestion de la pollution atmosphérique,17.6
2018,Fabrication de machines,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",10.3
2018,Fabrication de machines,Protection de la biodiversité et de l’habitat,3.1
2018,Fabrication de machines,Lutte contre le bruit et les vibrations,5.9
2018,Fabrication de meubles et de produits connexes,"Total, activités de protection de l'environnement",93.5
2018,Fabrication de meubles et de produits connexes,Gestion des eaux usées,61.1
2018,Fabrication de meubles et de produits connexes,Gestion de la pollution atmosphérique,18.9
2018,Fabrication de meubles et de produits connexes,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",6.0
2018,Fabrication de meubles et de produits connexes,Protection de la biodiversité et de l’habitat,5.6
2018,Fabrication de meubles et de produits connexes,Lutte contre le bruit et les vibrations,13.2
2018,Autres industries de fabrication,"Total, activités de protection de l'environnement",87.0
2018,Autres industries de fabrication,Gestion des eaux usées,57.6
2018,Autres industries de fabrication,Gestion de la pollution atmosphérique,10.9
2018,Autres industries de fabrication,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",1.6
2018,Autres industries de fabrication,Protection de la biodiversité et de l’habitat,2.3
2018,Autres industries de fabrication,Lutte contre le bruit et les vibrations,4.2
2018,Transport par pipeline,"Total, activités de protection de l'environnement",63.9
2018,Transport par pipeline,Gestion des eaux usées,42.6
2018,Transport par pipeline,Gestion de la pollution atmosphérique,36.1
2018,Transport par pipeline,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",52.5
2018,Transport par pipeline,Protection de la biodiversité et de l’habitat,44.3
2018,Transport par pipeline,Lutte contre le bruit et les vibrations,27.9
2018,"Total, industries",Redevances écologiques,0.9
2018,Exploitation forestière (sauf à forfait),Redevances écologiques,
2018,Extraction de pétrole et de gaz,Redevances écologiques,5.1
2018,Extraction minière et exploitation en carrière,Redevances écologiques,0.0
2018,"Production, transport et distribution d’électricité",Redevances écologiques,7.9
2018,Distribution de gaz naturel,Redevances écologiques,7.2
2018,Fabrication d’aliments,Redevances écologiques,0.3
2018,data.Beverage and tobacco product manufacturing [312],Redevances écologiques,0.0
2018,Fabrication de produits en bois,Redevances écologiques,4.6
2018,Fabrication du papier,Redevances écologiques,2.6
2018,Fabrication de produits du pétrole et du charbon,Redevances écologiques,20.1
2018,Fabrication de produits chimiques,Redevances écologiques,
2018,Fabrication de produits minéraux non métalliques,Redevances écologiques,
2018,Première transformation des métaux,Redevances écologiques,7.2
2018,Fabrication de produits métalliques,Redevances écologiques,0.0
2018,,Redevances écologiques,0.0
2018,Fabrication de produits en plastique et en caoutchouc,Redevances écologiques,
2018,Fabrication de machines,Redevances écologiques,0.0
2018,Fabrication de meubles et de produits connexes,Redevances écologiques,
2018,Autres industries de fabrication,Redevances écologiques,0.6
2018,Transport par pipeline,Redevances écologiques,
