Year,Âge,Génération,Type de ménage,Statut de propriété,Quintile de revenu,Source principale de revenu du ménage,Value
2015 Q4,,,,,,,178.8
2016 Q4,,,,,,,188.4
2017 Q4,,,,,,,188.8
2018 Q4,,,,,,,190.8
2019 Q4,,,,,,,189.6
2020 Q4,,,,,,,176.9
2021 Q4,,,,,,,183.7
2022 Q4,,,,,,,180.7
2023 Q4,,,,,,,176.5
2024 Q4,,,,,,,171.9
2015 Q4,Moins de 35 ans,,,,,,204.9
2015 Q4,35 à 44 ans,,,,,,246.1
2015 Q4,45 à 54 ans,,,,,,202.4
2015 Q4,55 à 64 ans,,,,,,165.9
2015 Q4,65 ans et plus,,,,,,70.0
2016 Q4,Moins de 35 ans,,,,,,211.1
2016 Q4,35 à 44 ans,,,,,,251.7
2016 Q4,45 à 54 ans,,,,,,220.7
2016 Q4,55 à 64 ans,,,,,,181.9
2016 Q4,65 ans et plus,,,,,,74.2
2017 Q4,Moins de 35 ans,,,,,,209.1
2017 Q4,35 à 44 ans,,,,,,246.4
2017 Q4,45 à 54 ans,,,,,,225.1
2017 Q4,55 à 64 ans,,,,,,186.2
2017 Q4,65 ans et plus,,,,,,75.5
2018 Q4,Moins de 35 ans,,,,,,205.2
2018 Q4,35 à 44 ans,,,,,,255.8
2018 Q4,45 à 54 ans,,,,,,239.2
2018 Q4,55 à 64 ans,,,,,,178.9
2018 Q4,65 ans et plus,,,,,,74.4
2019 Q4,Moins de 35 ans,,,,,,202.2
2019 Q4,35 à 44 ans,,,,,,261.3
2019 Q4,45 à 54 ans,,,,,,245.9
2019 Q4,55 à 64 ans,,,,,,169.4
2019 Q4,65 ans et plus,,,,,,71.7
2020 Q4,Moins de 35 ans,,,,,,189.2
2020 Q4,35 à 44 ans,,,,,,237.7
2020 Q4,45 à 54 ans,,,,,,214.4
2020 Q4,55 à 64 ans,,,,,,167.6
2020 Q4,65 ans et plus,,,,,,72.3
2021 Q4,Moins de 35 ans,,,,,,191.5
2021 Q4,35 à 44 ans,,,,,,248.1
2021 Q4,45 à 54 ans,,,,,,219.7
2021 Q4,55 à 64 ans,,,,,,172.6
2021 Q4,65 ans et plus,,,,,,77.4
2022 Q4,Moins de 35 ans,,,,,,192.3
2022 Q4,35 à 44 ans,,,,,,259.1
2022 Q4,45 à 54 ans,,,,,,221.5
2022 Q4,55 à 64 ans,,,,,,165.6
2022 Q4,65 ans et plus,,,,,,70.0
2023 Q4,Moins de 35 ans,,,,,,178.0
2023 Q4,35 à 44 ans,,,,,,257.1
2023 Q4,45 à 54 ans,,,,,,221.3
2023 Q4,55 à 64 ans,,,,,,167.9
2023 Q4,65 ans et plus,,,,,,68.1
2024 Q4,Moins de 35 ans,,,,,,169.9
2024 Q4,35 à 44 ans,,,,,,247.5
2024 Q4,45 à 54 ans,,,,,,216.9
2024 Q4,55 à 64 ans,,,,,,171.7
2024 Q4,65 ans et plus,,,,,,67.0
2015 Q4,,Avant 1946,,,,,59.0
2015 Q4,,Baby-boom,,,,,163.0
2015 Q4,,Génération X,,,,,231.7
2015 Q4,,Milléniaux,,,,,198.9
2016 Q4,,Avant 1946,,,,,57.1
2016 Q4,,Baby-boom,,,,,169.7
2016 Q4,,Génération X,,,,,247.3
2016 Q4,,Milléniaux,,,,,206.4
2017 Q4,,Avant 1946,,,,,53.8
2017 Q4,,Baby-boom,,,,,167.5
2017 Q4,,Génération X,,,,,246.1
2017 Q4,,Milléniaux,,,,,207.2
2018 Q4,,Avant 1946,,,,,45.4
2018 Q4,,Baby-boom,,,,,162.1
2018 Q4,,Génération X,,,,,253.1
2018 Q4,,Milléniaux,,,,,209.4
2019 Q4,,Avant 1946,,,,,43.7
2019 Q4,,Baby-boom,,,,,153.2
2019 Q4,,Génération X,,,,,246.8
2019 Q4,,Milléniaux,,,,,215.5
2020 Q4,,Avant 1946,,,,,41.6
2020 Q4,,Baby-boom,,,,,143.8
2020 Q4,,Génération X,,,,,229.4
2020 Q4,,Milléniaux,,,,,188.3
2021 Q4,,Avant 1946,,,,,40.5
2021 Q4,,Baby-boom,,,,,132.8
2021 Q4,,Génération X,,,,,234.0
2021 Q4,,Milléniaux,,,,,212.3
2022 Q4,,Avant 1946,,,,,31.3
2022 Q4,,Baby-boom,,,,,115.0
2022 Q4,,Génération X,,,,,227.3
2022 Q4,,Milléniaux,,,,,235.1
2023 Q4,,Avant 1946,,,,,28.2
2023 Q4,,Baby-boom,,,,,103.9
2023 Q4,,Génération X,,,,,214.6
2023 Q4,,Milléniaux,,,,,243.8
2024 Q4,,Avant 1946,,,,,26.7
2024 Q4,,Baby-boom,,,,,100.2
2024 Q4,,Génération X,,,,,205.5
2024 Q4,,Milléniaux,,,,,228.7
2015 Q4,,,Ménages d'une personne,,,,144.2
2015 Q4,,,de plus d'une personne,,,,184.9
2016 Q4,,,Ménages d'une personne,,,,151.8
2016 Q4,,,de plus d'une personne,,,,194.8
2017 Q4,,,Ménages d'une personne,,,,153.9
2017 Q4,,,de plus d'une personne,,,,194.9
2018 Q4,,,Ménages d'une personne,,,,155.8
2018 Q4,,,de plus d'une personne,,,,197.0
2019 Q4,,,Ménages d'une personne,,,,155.2
2019 Q4,,,de plus d'une personne,,,,195.6
2020 Q4,,,Ménages d'une personne,,,,149.8
2020 Q4,,,de plus d'une personne,,,,181.7
2021 Q4,,,Ménages d'une personne,,,,159.8
2021 Q4,,,de plus d'une personne,,,,187.9
2022 Q4,,,Ménages d'une personne,,,,149.4
2022 Q4,,,de plus d'une personne,,,,186.6
2023 Q4,,,Ménages d'une personne,,,,161.2
2023 Q4,,,de plus d'une personne,,,,179.1
2024 Q4,,,Ménages d'une personne,,,,168.8
2024 Q4,,,de plus d'une personne,,,,172.4
2015 Q4,,,,Propriétaire,,,209.1
2015 Q4,,,,Propriétaire avec hypothèque,,,302.0
2015 Q4,,,,Propriétaire sans hypothèque,,,81.1
2015 Q4,,,,Locataire,,,57.3
2016 Q4,,,,Propriétaire,,,223.1
2016 Q4,,,,Propriétaire avec hypothèque,,,317.7
2016 Q4,,,,Propriétaire sans hypothèque,,,87.2
2016 Q4,,,,Locataire,,,57.4
2017 Q4,,,,Propriétaire,,,224.0
2017 Q4,,,,Propriétaire avec hypothèque,,,319.2
2017 Q4,,,,Propriétaire sans hypothèque,,,87.2
2017 Q4,,,,Locataire,,,56.7
2018 Q4,,,,Propriétaire,,,225.1
2018 Q4,,,,Propriétaire avec hypothèque,,,326.1
2018 Q4,,,,Propriétaire sans hypothèque,,,82.1
2018 Q4,,,,Locataire,,,62.9
2019 Q4,,,,Propriétaire,,,222.4
2019 Q4,,,,Propriétaire avec hypothèque,,,327.9
2019 Q4,,,,Propriétaire sans hypothèque,,,75.6
2019 Q4,,,,Locataire,,,66.6
2020 Q4,,,,Propriétaire,,,209.4
2020 Q4,,,,Propriétaire avec hypothèque,,,312.1
2020 Q4,,,,Propriétaire sans hypothèque,,,61.2
2020 Q4,,,,Locataire,,,59.5
2021 Q4,,,,Propriétaire,,,216.9
2021 Q4,,,,Propriétaire avec hypothèque,,,319.0
