Year,Units,Secteur,Value
2013,Mètres cubes,,37316714.0
2015,Mètres cubes,,36242425.0
2017,Mètres cubes,,36645559.0
2019,Mètres cubes,,36116379.0
2013,Mètres cubes,Ménages,3122721.0
2015,Mètres cubes,Ménages,3130300.0
2017,Mètres cubes,Ménages,2968455.0
2019,Mètres cubes,Ménages,2998282.0
2013,Mètres cubes,Industries,34193994.0
2015,Mètres cubes,Industries,33112125.0
2017,Mètres cubes,Industries,33677103.0
2019,Mètres cubes,Industries,33118098.0
2013,Taux de croissance,,4.5
2015,Taux de croissance,,-2.9
2017,Taux de croissance,,1.1
2019,Taux de croissance,,-1.4
2013,Taux de croissance,Ménages,-10.9
2015,Taux de croissance,Ménages,0.2
2017,Taux de croissance,Ménages,-5.2
2019,Taux de croissance,Ménages,1.0
2013,Taux de croissance,Industries,6.2
2015,Taux de croissance,Industries,-3.2
2017,Taux de croissance,Industries,1.7
2019,Taux de croissance,Industries,-1.7
