Year,Géographie,Type de famille économique,Value
2010,,,57100.0
2011,,,56800.0
2012,,,58500.0
2013,,,58800.0
2014,,,60400.0
2015,,,60200.0
2016,,,60400.0
2017,,,62100.0
2018,,,62600.0
2019,,,62900.0
2010,Canada,Familles économiques,77300.0
2011,Canada,Familles économiques,78100.0
2012,Canada,Familles économiques,80200.0
2013,Canada,Familles économiques,80300.0
2014,Canada,Familles économiques,82200.0
2015,Canada,Familles économiques,82600.0
2016,Canada,Familles économiques,83100.0
2017,Canada,Familles économiques,84600.0
2018,Canada,Familles économiques,86500.0
2019,Canada,Familles économiques,86700.0
2010,Canada,Familles de personnes âgées,54500.0
2011,Canada,Familles de personnes âgées,55900.0
2012,Canada,Familles de personnes âgées,58500.0
2013,Canada,Familles de personnes âgées,58200.0
2014,Canada,Familles de personnes âgées,59200.0
2015,Canada,Familles de personnes âgées,61800.0
2016,Canada,Familles de personnes âgées,61200.0
2017,Canada,Familles de personnes âgées,63500.0
2018,Canada,Familles de personnes âgées,64800.0
2019,Canada,Familles de personnes âgées,64300.0
2010,Canada,Couples de personnes âgées,53700.0
2011,Canada,Couples de personnes âgées,54600.0
2012,Canada,Couples de personnes âgées,57800.0
2013,Canada,Couples de personnes âgées,57500.0
2014,Canada,Couples de personnes âgées,58600.0
2015,Canada,Couples de personnes âgées,60300.0
2016,Canada,Couples de personnes âgées,60300.0
2017,Canada,Couples de personnes âgées,62000.0
2018,Canada,Couples de personnes âgées,63200.0
2019,Canada,Couples de personnes âgées,63600.0
2010,Canada,Autres familles de personnes âgées,57000.0
2011,Canada,Autres familles de personnes âgées,61900.0
2012,Canada,Autres familles de personnes âgées,62800.0
2013,Canada,Autres familles de personnes âgées,62100.0
2014,Canada,Autres familles de personnes âgées,63400.0
2015,Canada,Autres familles de personnes âgées,68000.0
2016,Canada,Autres familles de personnes âgées,66500.0
2017,Canada,Autres familles de personnes âgées,69800.0
2018,Canada,Autres familles de personnes âgées,70300.0
2019,Canada,Autres familles de personnes âgées,67100.0
2010,Canada,Familles de personnes non âgées,83400.0
2011,Canada,Familles de personnes non âgées,84300.0
2012,Canada,Familles de personnes non âgées,86100.0
2013,Canada,Familles de personnes non âgées,86000.0
2014,Canada,Familles de personnes non âgées,89100.0
2015,Canada,Familles de personnes non âgées,88700.0
2016,Canada,Familles de personnes non âgées,89800.0
2017,Canada,Familles de personnes non âgées,91000.0
2018,Canada,Familles de personnes non âgées,93400.0
2019,Canada,Familles de personnes non âgées,93800.0
2010,Canada,Couples,76300.0
2011,Canada,Couples,76000.0
2012,Canada,Couples,78600.0
2013,Canada,Couples,80200.0
2014,Canada,Couples,80800.0
2015,Canada,Couples,80300.0
2016,Canada,Couples,80900.0
2017,Canada,Couples,82600.0
2018,Canada,Couples,84000.0
2019,Canada,Couples,81900.0
2010,Canada,Couples avec des enfants,92800.0
2011,Canada,Couples avec des enfants,95600.0
2012,Canada,Couples avec des enfants,94800.0
2013,Canada,Couples avec des enfants,94600.0
2014,Canada,Couples avec des enfants,98900.0
2015,Canada,Couples avec des enfants,101200.0
2016,Canada,Couples avec des enfants,100100.0
2017,Canada,Couples avec des enfants,101100.0
2018,Canada,Couples avec des enfants,103900.0
2019,Canada,Couples avec des enfants,105500.0
2010,Canada,Couples avec d'autres personnes apparentées,117900.0
2011,Canada,Couples avec d'autres personnes apparentées,120400.0
2012,Canada,Couples avec d'autres personnes apparentées,122600.0
2013,Canada,Couples avec d'autres personnes apparentées,123400.0
2014,Canada,Couples avec d'autres personnes apparentées,116400.0
2015,Canada,Couples avec d'autres personnes apparentées,123300.0
2016,Canada,Couples avec d'autres personnes apparentées,123800.0
2017,Canada,Couples avec d'autres personnes apparentées,126100.0
2018,Canada,Couples avec d'autres personnes apparentées,128300.0
2019,Canada,Couples avec d'autres personnes apparentées,134500.0
2010,Canada,Familles monoparentales,46000.0
2011,Canada,Familles monoparentales,45300.0
2012,Canada,Familles monoparentales,47300.0
2013,Canada,Familles monoparentales,46800.0
2014,Canada,Familles monoparentales,47100.0
2015,Canada,Familles monoparentales,49100.0
2016,Canada,Familles monoparentales,47300.0
2017,Canada,Familles monoparentales,52100.0
2018,Canada,Familles monoparentales,53000.0
2019,Canada,Familles monoparentales,56100.0
2010,Canada,Familles monoparentales ayant un homme à leur tête,56800.0
2011,Canada,Familles monoparentales ayant un homme à leur tête,57000.0
2012,Canada,Familles monoparentales ayant un homme à leur tête,59900.0
2013,Canada,Familles monoparentales ayant un homme à leur tête,58400.0
2014,Canada,Familles monoparentales ayant un homme à leur tête,63100.0
2015,Canada,Familles monoparentales ayant un homme à leur tête,62600.0
2016,Canada,Familles monoparentales ayant un homme à leur tête,58600.0
2017,Canada,Familles monoparentales ayant un homme à leur tête,65300.0
2018,Canada,Familles monoparentales ayant un homme à leur tête,60400.0
2019,Canada,Familles monoparentales ayant un homme à leur tête,66400.0
2010,Canada,Familles monoparentales ayant une femme à leur tête,44200.0
2011,Canada,Familles monoparentales ayant une femme à leur tête,43300.0
2012,Canada,Familles monoparentales ayant une femme à leur tête,43900.0
2013,Canada,Familles monoparentales ayant une femme à leur tête,43800.0
2014,Canada,Familles monoparentales ayant une femme à leur tête,44700.0
2015,Canada,Familles monoparentales ayant une femme à leur tête,45700.0
2016,Canada,Familles monoparentales ayant une femme à leur tête,43800.0
2017,Canada,Familles monoparentales ayant une femme à leur tête,49700.0
2018,Canada,Familles monoparentales ayant une femme à leur tête,50900.0
2019,Canada,Familles monoparentales ayant une femme à leur tête,52500.0
2010,Canada,Autres familles de personnes non âgées,67200.0
2011,Canada,Autres familles de personnes non âgées,66900.0
2012,Canada,Autres familles de personnes non âgées,74300.0
2013,Canada,Autres familles de personnes non âgées,70400.0
2014,Canada,Autres familles de personnes non âgées,73600.0
2015,Canada,Autres familles de personnes non âgées,72600.0
2016,Canada,Autres familles de personnes non âgées,74200.0
2017,Canada,Autres familles de personnes non âgées,74400.0
2018,Canada,Autres familles de personnes non âgées,76100.0
2019,Canada,Autres familles de personnes non âgées,78100.0
2010,Canada,Personnes hors famille économique,30200.0
2011,Canada,Personnes hors famille économique,28900.0
2012,Canada,Personnes hors famille économique,30400.0
2013,Canada,Personnes hors famille économique,31200.0
2014,Canada,Personnes hors famille économique,31600.0
2015,Canada,Personnes hors famille économique,30300.0
2016,Canada,Personnes hors famille économique,30600.0
2017,Canada,Personnes hors famille économique,31400.0
2018,Canada,Personnes hors famille économique,31300.0
2019,Canada,Personnes hors famille économique,32200.0
2010,Canada,Personnes âgées hors famille économique,26900.0
2011,Canada,Personnes âgées hors famille économique,26700.0
2012,Canada,Personnes âgées hors famille économique,28000.0
2013,Canada,Personnes âgées hors famille économique,28500.0
2014,Canada,Personnes âgées hors famille économique,29200.0
2015,Canada,Personnes âgées hors famille économique,28300.0
2016,Canada,Personnes âgées hors famille économique,27700.0
2017,Canada,Personnes âgées hors famille économique,28600.0
2018,Canada,Personnes âgées hors famille économique,29000.0
2019,Canada,Personnes âgées hors famille économique,29500.0
2010,Canada,Hommes âgés hors famille économique,32500.0
2011,Canada,Hommes âgés hors famille économique,30800.0
2012,Canada,Hommes âgés hors famille économique,30100.0
2013,Canada,Hommes âgés hors famille économique,30800.0
2014,Canada,Hommes âgés hors famille économique,32500.0
2015,Canada,Hommes âgés hors famille économique,29300.0
2016,Canada,Hommes âgés hors famille économique,29000.0
2017,Canada,Hommes âgés hors famille économique,30100.0
2018,Canada,Hommes âgés hors famille économique,30800.0
