Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2015,,,,,72.4
2016,,,,,70.9
2017,,,,,70.3
2018,,,,,68.6
2019,,,,,67.1
2020,,,,,65.0
2021,,,,,59.0
2022,,,,,55.0
2015,Canada,"Total, 12 ans et plus",Hommes,,74.5
2015,Canada,"Total, 12 ans et plus",Femmes,,70.5
2015,Canada,12 à 17 ans,Les deux sexes,,77.9
2015,Canada,12 à 17 ans,Hommes,,80.2
2015,Canada,12 à 17 ans,Femmes,,75.6
2015,Canada,18 à 34 ans,Les deux sexes,,72.5
2015,Canada,18 à 34 ans,Hommes,,75.3
2015,Canada,18 à 34 ans,Femmes,,69.6
2015,Canada,35 à 49 ans,Les deux sexes,,72.4
2015,Canada,35 à 49 ans,Hommes,,74.3
2015,Canada,35 à 49 ans,Femmes,,70.6
2015,Canada,50 à 64 ans,Les deux sexes,,72.0
2015,Canada,50 à 64 ans,Hommes,,73.6
2015,Canada,50 à 64 ans,Femmes,,70.5
2015,Canada,65 ans et plus,Les deux sexes,,70.5
2015,Canada,65 ans et plus,Hommes,,71.9
2015,Canada,65 ans et plus,Femmes,,69.4
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,71.6
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,73.7
2015,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,69.7
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,83.7
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,89.1
2015,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,77.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,66.7
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,69.4
2015,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,64.1
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,72.8
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,76.9
2015,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,69.1
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,73.7
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,72.0
2015,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,75.4
2015,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,68.7
2015,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,71.0
2015,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,66.7
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,75.0
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,76.1
2015,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,74.1
2015,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,83.0
2015,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,85.8
2015,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,80.1
2015,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,78.2
2015,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,79.1
2015,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,77.4
2015,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,70.6
2015,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,72.5
2015,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,68.7
2015,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,74.4
2015,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,68.8
2015,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,79.8
2015,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,74.2
2015,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,83.0
2015,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,67.0
