Year,Géographie,Antigène ou vaccin,Âge,GeoCode,Value
2021,Alberta,Hépatite B,14 ans,48,83.1
2017,Alberta,Hépatite B,14 ans,48,84.5
2021,Alberta,Hépatite B,14 ans,48,89.0
2017,Alberta,Virus du papillome humain (VPH),14 ans,48,80.2
2021,Alberta,Virus du papillome humain (VPH),14 ans,48,84.0
2017,Alberta,Diphtérie,17 ans,48,62.2
2021,Alberta,"Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",17 ans,48,89.3
2017,Alberta,"Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",17 ans,48,92.8
2021,Alberta,"Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",17 ans,48,95.3
2017,Alberta,Haemophilus influenzae de type B (Hib),17 ans,48,74.9
2021,Alberta,Hépatite B,17 ans,48,88.1
2017,Alberta,Rougeole,17 ans,48,89.2
2021,Alberta,Méningite de type C,17 ans,48,89.0
2017,Alberta,Méningite de type C,17 ans,48,89.3
2021,Alberta,Rubéole,17 ans,48,87.7
2017,Alberta,Coqueluche,17 ans,48,60.2
2021,Alberta,Polio,17 ans,48,87.2
2021,Alberta,Oreillons,17 ans,48,95.1
2017,Alberta,Tétanos,17 ans,48,60.9
2021,Alberta,Diphtérie,2 ans,48,74.6
2017,Alberta,Diphtérie,2 ans,48,79.9
2021,Alberta,Diphtérie,2 ans,48,76.6
2017,Alberta,Diphtérie,2 ans,48,83.6
2017,Colombie-Britannique,Diphtérie,2 ans,59,75.8
2021,Colombie-Britannique,Diphtérie,2 ans,59,76.9
2017,Colombie-Britannique,Diphtérie,2 ans,59,77.1
2021,Colombie-Britannique,Diphtérie,2 ans,59,77.5
2017,Colombie-Britannique,Diphtérie,2 ans,59,67.5
2021,Colombie-Britannique,Diphtérie,2 ans,59,75.5
2017,Colombie-Britannique,Diphtérie,2 ans,59,75.5
2021,Colombie-Britannique,Diphtérie,2 ans,59,78.1
2017,Colombie-Britannique,Diphtérie,2 ans,59,80.0
2021,Colombie-Britannique,Diphtérie,2 ans,59,88.9
2017,Colombie-Britannique,Diphtérie,2 ans,59,66.0
2021,Colombie-Britannique,Diphtérie,2 ans,59,76.7
2017,Colombie-Britannique,Diphtérie,2 ans,59,70.3
2021,Colombie-Britannique,Diphtérie,2 ans,59,73.8
2017,Colombie-Britannique,Diphtérie,2 ans,59,24.1
2021,Colombie-Britannique,Diphtérie,2 ans,59,63.8
2017,Colombie-Britannique,Diphtérie,2 ans,59,75.7
2021,Colombie-Britannique,Diphtérie,2 ans,59,76.7
2017,Colombie-Britannique,Diphtérie,2 ans,59,81.2
2021,Colombie-Britannique,Diphtérie,2 ans,59,95.8
2017,Colombie-Britannique,Diphtérie,2 ans,59,73.7
2021,Colombie-Britannique,Diphtérie,2 ans,59,76.2
2017,Colombie-Britannique,Diphtérie,2 ans,59,78.6
2021,Colombie-Britannique,Diphtérie,2 ans,59,80.9
2017,Colombie-Britannique,Diphtérie,2 ans,59,66.6
2021,Colombie-Britannique,Diphtérie,2 ans,59,70.7
2017,Canada,Haemophilus influenzae de type B (Hib),2 ans,,71.1
2019,Canada,Haemophilus influenzae de type B (Hib),2 ans,,79.1
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,74.4
2019,Canada,Haemophilus influenzae de type B (Hib),2 ans,,82.8
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,71.9
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,73.4
2017,Canada,Haemophilus influenzae de type B (Hib),2 ans,,74.4
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,75.3
2019,Canada,Haemophilus influenzae de type B (Hib),2 ans,,62.2
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,75.3
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,74.7
2015,Canada,Haemophilus influenzae de type B (Hib),2 ans,,75.9
2021,Canada,Haemophilus influenzae de type B (Hib),2 ans,,76.8
