Year,Géographie,Type de famille économique,GeoCode,Value
2015,,,,69300.0
2016,,,,69200.0
2017,,,,70900.0
2018,,,,71200.0
2019,,,,71500.0
2020,,,,76600.0
2021,,,,75900.0
2022,,,,73300.0
2023,,,,74200.0
2015,Canada,Familles économiques,,96000.0
2015,Canada,data.Senior families,,71600.0
2015,Canada,data.Senior couples,,69900.0
2015,Canada,data.Other senior families,,79100.0
2015,Canada,data.Non-senior families,,103000.0
2015,Canada,Couples,,92800.0
2015,Canada,Couples avec des enfants,,117200.0
2015,Canada,Couples avec d'autres personnes apparentées,,142500.0
2015,Canada,Familles monoparentales,,56300.0
2015,Canada,Familles monoparentales ayant un homme à leur tête,,71600.0
2015,Canada,Familles monoparentales ayant une femme à leur tête,,52900.0
2015,Canada,data.Other non-senior families,,84000.0
2015,Canada,Personnes hors famille économique,,35100.0
2015,Canada,data.Seniors not in an economic family,,32700.0
2015,Canada,data.Senior males not in an economic family,,33900.0
2015,Canada,data.Senior females not in an economic family,,32000.0
2015,Canada,data.Non-seniors not in an economic family,,36600.0
2015,Canada,data.Non-senior males not in an economic family,,39600.0
2015,Canada,data.Non-senior females not in an economic family,,32500.0
2015,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,62200.0
2015,Provinces de l'Atlantique,Familles économiques,,85600.0
2015,Provinces de l'Atlantique,data.Senior families,,61000.0
2015,Provinces de l'Atlantique,data.Senior couples,,60100.0
2015,Provinces de l'Atlantique,data.Other senior families,,64900.0
2015,Provinces de l'Atlantique,data.Non-senior families,,94700.0
2015,Provinces de l'Atlantique,Couples,,84200.0
2015,Provinces de l'Atlantique,Couples avec des enfants,,111900.0
2015,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,127400.0
2015,Provinces de l'Atlantique,Familles monoparentales,,47700.0
2015,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,58000.0
2015,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,46200.0
2015,Provinces de l'Atlantique,data.Other non-senior families,,70500.0
2015,Provinces de l'Atlantique,Personnes hors famille économique,,29900.0
2015,Provinces de l'Atlantique,data.Seniors not in an economic family,,29100.0
2015,Provinces de l'Atlantique,data.Senior males not in an economic family,,32300.0
2015,Provinces de l'Atlantique,data.Senior females not in an economic family,,27900.0
2015,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,30700.0
2015,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,32900.0
2015,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,29300.0
2015,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,66900.0
2015,Terre-Neuve-et-Labrador,Familles économiques,10,94500.0
