Year,Géographie,Indice,Value
2015,Canada,Indice de gravité de la criminalité,70.39
2016,Canada,Indice de gravité de la criminalité,72.01
2017,Canada,Indice de gravité de la criminalité,73.6
2018,Canada,Indice de gravité de la criminalité,75.63
2019,Canada,Indice de gravité de la criminalité,79.45
2015,Canada,Indice des crimes avec violence,75.34
2016,Canada,Indice des crimes avec violence,76.88
2017,Canada,Indice des crimes avec violence,81.28
2018,Canada,Indice des crimes avec violence,83.57
2019,Canada,Indice des crimes avec violence,89.67
2015,Canada,Indice de gravité de la criminalité chez les jeunes,60.42
2016,Canada,Indice de gravité de la criminalité chez les jeunes,59.89
2017,Canada,Indice de gravité de la criminalité chez les jeunes,62.68
2018,Canada,Indice de gravité de la criminalité chez les jeunes,56.59
2019,Canada,Indice de gravité de la criminalité chez les jeunes,54.55
2015,Canada,Indice des crimes avec violence chez les jeunes,66.39
2016,Canada,Indice des crimes avec violence chez les jeunes,70.93
2017,Canada,Indice des crimes avec violence chez les jeunes,80.51
2018,Canada,Indice des crimes avec violence chez les jeunes,77.06
2019,Canada,Indice des crimes avec violence chez les jeunes,78.82
2015,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,65.78
2016,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,69.55
2017,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,63.51
2018,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,64.84
2019,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité,71.56
2015,Terre-Neuve-et-Labrador,Indice des crimes avec violence,67.02
2016,Terre-Neuve-et-Labrador,Indice des crimes avec violence,73.58
2017,Terre-Neuve-et-Labrador,Indice des crimes avec violence,70.52
2018,Terre-Neuve-et-Labrador,Indice des crimes avec violence,71.74
2019,Terre-Neuve-et-Labrador,Indice des crimes avec violence,79.1
2015,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,59.62
2016,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,60.66
2017,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,65.66
2018,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,55.63
2019,Terre-Neuve-et-Labrador,Indice de gravité de la criminalité chez les jeunes,45.67
2015,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,50.24
2016,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,52.31
2017,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,58.35
2018,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,57.77
2019,Terre-Neuve-et-Labrador,Indice des crimes avec violence chez les jeunes,48.33
2015,Île-du-Prince-Édouard,Indice de gravité de la criminalité,50.63
2016,Île-du-Prince-Édouard,Indice de gravité de la criminalité,49.33
2017,Île-du-Prince-Édouard,Indice de gravité de la criminalité,45.86
2018,Île-du-Prince-Édouard,Indice de gravité de la criminalité,54.18
2019,Île-du-Prince-Édouard,Indice de gravité de la criminalité,64.03
2015,Île-du-Prince-Édouard,Indice des crimes avec violence,42.16
2016,Île-du-Prince-Édouard,Indice des crimes avec violence,36.85
2017,Île-du-Prince-Édouard,Indice des crimes avec violence,40.2
2018,Île-du-Prince-Édouard,Indice des crimes avec violence,48.99
2019,Île-du-Prince-Édouard,Indice des crimes avec violence,64.29
2015,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,34.64
2016,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,31.4
2017,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,29.23
2018,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,30.18
2019,Île-du-Prince-Édouard,Indice de gravité de la criminalité chez les jeunes,30.83
2015,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,30.44
2016,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,27.16
2017,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,30.75
2018,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,34.86
2019,Île-du-Prince-Édouard,Indice des crimes avec violence chez les jeunes,32.57
2015,Nouvelle-Écosse,Indice de gravité de la criminalité,63.26
2016,Nouvelle-Écosse,Indice de gravité de la criminalité,62.32
2017,Nouvelle-Écosse,Indice de gravité de la criminalité,66.26
2018,Nouvelle-Écosse,Indice de gravité de la criminalité,65.51
2019,Nouvelle-Écosse,Indice de gravité de la criminalité,66.05
2015,Nouvelle-Écosse,Indice des crimes avec violence,70.93
2016,Nouvelle-Écosse,Indice des crimes avec violence,71.11
2017,Nouvelle-Écosse,Indice des crimes avec violence,78.81
2018,Nouvelle-Écosse,Indice des crimes avec violence,78.96
2019,Nouvelle-Écosse,Indice des crimes avec violence,82.13
2015,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,71.34
2016,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,80.77
2017,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,69.18
2018,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,58.62
2019,Nouvelle-Écosse,Indice de gravité de la criminalité chez les jeunes,51.04
2015,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,67.34
2016,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,89.0
2017,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,82.4
2018,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,73.67
2019,Nouvelle-Écosse,Indice des crimes avec violence chez les jeunes,59.07
2015,Nouveau-Brunswick,Indice de gravité de la criminalité,62.41
2016,Nouveau-Brunswick,Indice de gravité de la criminalité,61.56
2017,Nouveau-Brunswick,Indice de gravité de la criminalité,68.74
2018,Nouveau-Brunswick,Indice de gravité de la criminalité,72.95
2019,Nouveau-Brunswick,Indice de gravité de la criminalité,79.45
2015,Nouveau-Brunswick,Indice des crimes avec violence,59.82
2016,Nouveau-Brunswick,Indice des crimes avec violence,65.89
2017,Nouveau-Brunswick,Indice des crimes avec violence,69.74
2018,Nouveau-Brunswick,Indice des crimes avec violence,76.81
2019,Nouveau-Brunswick,Indice des crimes avec violence,84.87
2015,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,56.92
2016,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,58.1
2017,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,51.83
2018,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,48.38
2019,Nouveau-Brunswick,Indice de gravité de la criminalité chez les jeunes,47.79
2015,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,51.15
2016,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,54.72
2017,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,51.7
2018,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,53.55
2019,Nouveau-Brunswick,Indice des crimes avec violence chez les jeunes,64.58
2015,Québec,Indice de gravité de la criminalité,56.95
2016,Québec,Indice de gravité de la criminalité,56.62
2017,Québec,Indice de gravité de la criminalité,57.82
2018,Québec,Indice de gravité de la criminalité,56.63
2019,Québec,Indice de gravité de la criminalité,55.87
2015,Québec,Indice des crimes avec violence,66.47
2016,Québec,Indice des crimes avec violence,67.85
2017,Québec,Indice des crimes avec violence,72.78
2018,Québec,Indice des crimes avec violence,71.8
2019,Québec,Indice des crimes avec violence,75.2
2015,Québec,Indice de gravité de la criminalité chez les jeunes,53.71
2016,Québec,Indice de gravité de la criminalité chez les jeunes,57.75
2017,Québec,Indice de gravité de la criminalité chez les jeunes,58.53
2018,Québec,Indice de gravité de la criminalité chez les jeunes,58.41
2019,Québec,Indice de gravité de la criminalité chez les jeunes,59.44
2015,Québec,Indice des crimes avec violence chez les jeunes,63.82
2016,Québec,Indice des crimes avec violence chez les jeunes,77.76
2017,Québec,Indice des crimes avec violence chez les jeunes,77.95
2018,Québec,Indice des crimes avec violence chez les jeunes,81.57
2019,Québec,Indice des crimes avec violence chez les jeunes,91.03
2015,Ontario,Indice de gravité de la criminalité,51.05
2016,Ontario,Indice de gravité de la criminalité,53.29
2017,Ontario,Indice de gravité de la criminalité,56.34
2018,Ontario,Indice de gravité de la criminalité,60.36
2019,Ontario,Indice de gravité de la criminalité,60.7
2015,Ontario,Indice des crimes avec violence,59.98
2016,Ontario,Indice des crimes avec violence,64.6
2017,Ontario,Indice des crimes avec violence,69.82
2018,Ontario,Indice des crimes avec violence,74.45
2019,Ontario,Indice des crimes avec violence,74.9
2015,Ontario,Indice de gravité de la criminalité chez les jeunes,49.7
2016,Ontario,Indice de gravité de la criminalité chez les jeunes,51.06
2017,Ontario,Indice de gravité de la criminalité chez les jeunes,57.33
2018,Ontario,Indice de gravité de la criminalité chez les jeunes,50.99
2019,Ontario,Indice de gravité de la criminalité chez les jeunes,48.03
2015,Ontario,Indice des crimes avec violence chez les jeunes,59.44
2016,Ontario,Indice des crimes avec violence chez les jeunes,66.85
2017,Ontario,Indice des crimes avec violence chez les jeunes,83.2
2018,Ontario,Indice des crimes avec violence chez les jeunes,77.37
2019,Ontario,Indice des crimes avec violence chez les jeunes,75.46
2015,Manitoba,Indice de gravité de la criminalité,106.29
2016,Manitoba,Indice de gravité de la criminalité,115.38
