Year,Indice,Value
2001,,62
2006,,65
2011,,66
2016,,67
2021,,65
2001,Biodiversité,47
2006,Biodiversité,49
2011,Biodiversité,50
2016,Biodiversité,50
2021,Biodiversité,51
1981,Qualité des sols,60
1986,Qualité des sols,65
1991,Qualité des sols,70
1996,Qualité des sols,72
2001,Qualité des sols,75
2006,Qualité des sols,77
2011,Qualité des sols,79
2016,Qualité des sols,79
2021,Qualité des sols,79
1981,Qualité de l'eau,79
1986,Qualité de l'eau,81
1991,Qualité de l'eau,80
1996,Qualité de l'eau,77
2001,Qualité de l'eau,73
2006,Qualité de l'eau,74
2011,Qualité de l'eau,69
2016,Qualité de l'eau,75
2021,Qualité de l'eau,66
1981,Qualité de l'air,49
1986,Qualité de l'air,52
1991,Qualité de l'air,54
1996,Qualité de l'air,53
2001,Qualité de l'air,55
2006,Qualité de l'air,59
2011,Qualité de l'air,64
2016,Qualité de l'air,64
2021,Qualité de l'air,65
