Year,Units,Géographie,Type d'événement,Value
2016,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,2825.0
2016,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,7.8
2017,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,3916.0
2017,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,10.8
2018,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,4389.0
2018,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,11.9
2019,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,3830.0
2019,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,10.3
2020,Nombre,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,6214.0
2020,Taux par 100 000 personnes,Canada,Décès totaux apparemment liés à une intoxication aux opioïdes,17.2
2016,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,805.0
2016,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,16.4
2017,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1287.0
2017,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,26.0
2018,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1569.0
2018,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,31.3
2019,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1013.0
2019,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,19.9
2020,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,1738.0
2020,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux opioïdes,33.9
2016,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,602.0
2016,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,13.8
2017,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,744.0
2017,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,17.0
2018,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,805.0
2018,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,18.3
2019,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,623.0
2019,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,14.0
2020,Nombre,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,1144.0
2020,Taux par 100 000 personnes,Alberta,Décès totaux apparemment liés à une intoxication aux opioïdes,25.6
2016,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,83.0
2016,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,7.5
2017,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,85.0
2017,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,7.6
2018,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,126.0
2018,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,11.3
2019,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux opioïdes,117.0
