Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,112
2011,,,,132
2012,,,,175
2013,,,,274
2014,,,,401
2015,,,,758
2016,,,,970
2017,,,,1534
2018,,,,2010
2019,,,,4150
2020,,,,5022
2021,,,,6348
2022,,,,8751
2023,,,,12326
2024,,,,14485
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,40
2013,Alberta,Électrique,48,9
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,45
2014,Alberta,Électrique,48,14
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,74
2015,Alberta,Électrique,48,42
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,86
2016,Alberta,Électrique,48,53
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,153
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,83
2017,Alberta,Propane,48,69
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,237
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,93
2018,Alberta,Propane,48,134
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,272
2019,Alberta,Électrique,48,127
2019,Alberta,Propane,48,135
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,301
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,152
2020,Alberta,Propane,48,138
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,355
2021,Alberta,Électrique,48,203
2021,Alberta,Propane,48,141
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,534
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,381
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,755
2023,Alberta,Électrique,48,601
2023,Alberta,Propane,48,142
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,913
2024,Alberta,Électrique,48,759
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,39
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,38
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,43
2011,Colombie-Britannique,Électrique,59,4
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,49
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,39
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,72
2013,Colombie-Britannique,Électrique,59,30
2013,Colombie-Britannique,Propane,59,41
