Year,Géographie,Type de poste de recharge ou de ravitaillement,GeoCode,Value
2010,,,,108
2011,,,,124
2012,,,,158
2013,,,,235
2014,,,,350
2015,,,,682
2016,,,,869
2017,,,,1361
2018,,,,1810
2019,,,,3811
2020,,,,4609
2021,,,,5913
2022,,,,8169
2023,,,,11321
2024,,,,13742
2025,,,,16072
2026,,,,16164
2010,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,26
2010,Alberta,Propane,48,26
2011,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,27
2011,Alberta,Propane,48,27
2012,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,32
2012,Alberta,Électrique,48,2
2012,Alberta,Propane,48,30
2013,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,39
2013,Alberta,Électrique,48,8
2013,Alberta,Propane,48,31
2014,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,44
2014,Alberta,Électrique,48,13
2015,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,73
2015,Alberta,Électrique,48,41
2015,Alberta,Propane,48,32
2016,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,84
2016,Alberta,Électrique,48,51
2016,Alberta,Propane,48,33
2017,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,134
2017,Alberta,Gaz naturel comprimé,48,1
2017,Alberta,Électrique,48,65
2017,Alberta,Propane,48,68
2018,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,218
2018,Alberta,Gaz naturel comprimé,48,10
2018,Alberta,Électrique,48,75
2018,Alberta,Propane,48,133
2019,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,248
2019,Alberta,Électrique,48,104
2019,Alberta,Propane,48,134
2020,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,275
2020,Alberta,Gaz naturel comprimé,48,11
2020,Alberta,Électrique,48,127
2020,Alberta,Propane,48,137
2021,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,332
2021,Alberta,Électrique,48,181
2021,Alberta,Propane,48,140
2022,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,503
2022,Alberta,Gaz naturel comprimé,48,12
2022,Alberta,Électrique,48,351
2023,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,727
2023,Alberta,Gaz naturel comprimé,48,13
2023,Alberta,Électrique,48,573
2023,Alberta,Propane,48,141
2024,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,900
2024,Alberta,Électrique,48,743
2024,Alberta,Propane,48,144
2025,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,1066
2025,Alberta,Électrique,48,909
2026,Alberta,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,48,1080
2026,Alberta,Électrique,48,923
2010,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,36
2010,Colombie-Britannique,Biodiesel,59,1
2010,Colombie-Britannique,Propane,59,35
2011,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,41
2011,Colombie-Britannique,Électrique,59,5
2012,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,46
2012,Colombie-Britannique,Électrique,59,9
2012,Colombie-Britannique,Propane,59,36
2013,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,62
2013,Colombie-Britannique,Électrique,59,25
2014,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,82
2014,Colombie-Britannique,Électrique,59,45
2015,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,171
2015,Colombie-Britannique,Gaz naturel comprimé,59,2
2015,Colombie-Britannique,Électrique,59,131
2015,Colombie-Britannique,Propane,59,37
2016,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,193
2016,Colombie-Britannique,Électrique,59,152
2016,Colombie-Britannique,Propane,59,38
2017,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,273
2017,Colombie-Britannique,Gaz naturel comprimé,59,4
2017,Colombie-Britannique,Électrique,59,197
2017,Colombie-Britannique,Propane,59,71
2018,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,371
2018,Colombie-Britannique,Électrique,59,261
2018,Colombie-Britannique,Hydrogène,59,1
2018,Colombie-Britannique,Propane,59,104
2019,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,576
2019,Colombie-Britannique,Électrique,59,462
2019,Colombie-Britannique,Hydrogène,59,2
2019,Colombie-Britannique,Propane,59,107
2020,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,715
2020,Colombie-Britannique,Électrique,59,598
2020,Colombie-Britannique,Hydrogène,59,3
2020,Colombie-Britannique,Propane,59,109
2021,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1003
2021,Colombie-Britannique,Gaz naturel comprimé,59,5
2021,Colombie-Britannique,Électrique,59,883
2021,Colombie-Britannique,Hydrogène,59,4
2021,Colombie-Britannique,Propane,59,110
2022,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1455
2022,Colombie-Britannique,Électrique,59,1331
2022,Colombie-Britannique,Hydrogène,59,5
2022,Colombie-Britannique,Propane,59,113
2023,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,1960
2023,Colombie-Britannique,Gaz naturel comprimé,59,7
2023,Colombie-Britannique,Électrique,59,1832
2023,Colombie-Britannique,Éthanol,59,1
2023,Colombie-Britannique,Hydrogène,59,6
2024,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2413
2024,Colombie-Britannique,Électrique,59,2280
2024,Colombie-Britannique,Propane,59,118
2025,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2844
2025,Colombie-Britannique,Électrique,59,2705
2025,Colombie-Britannique,Hydrogène,59,9
2025,Colombie-Britannique,Propane,59,121
2026,Colombie-Britannique,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,59,2861
2026,Colombie-Britannique,Électrique,59,2722
2010,Canada,Biodiesel,,1
2010,Canada,Électrique,,5
2010,Canada,Propane,,102
2011,Canada,Électrique,,20
2011,Canada,Propane,,103
2012,Canada,Électrique,,50
2012,Canada,Propane,,107
2013,Canada,Gaz naturel comprimé,,2
2013,Canada,Électrique,,121
2013,Canada,Propane,,111
2014,Canada,Gaz naturel comprimé,,3
2014,Canada,Électrique,,232
2014,Canada,Propane,,114
2015,Canada,Gaz naturel comprimé,,7
2015,Canada,Électrique,,547
2015,Canada,Propane,,127
2016,Canada,Électrique,,729
2016,Canada,Hydrogène,,1
2016,Canada,Propane,,131
2017,Canada,Gaz naturel comprimé,,13
2017,Canada,Électrique,,982
2017,Canada,Propane,,364
2018,Canada,Gaz naturel comprimé,,26
2018,Canada,Électrique,,1201
2018,Canada,Hydrogène,,3
2018,Canada,Propane,,579
2019,Canada,Gaz naturel comprimé,,29
2019,Canada,Électrique,,3180
2019,Canada,Hydrogène,,4
2019,Canada,Propane,,597
2020,Canada,Gaz naturel comprimé,,30
2020,Canada,Électrique,,3963
2020,Canada,Hydrogène,,5
2020,Canada,Propane,,610
2021,Canada,Gaz naturel comprimé,,32
2021,Canada,Électrique,,5256
2021,Canada,Hydrogène,,6
2021,Canada,Propane,,618
2022,Canada,Gaz naturel comprimé,,40
2022,Canada,Électrique,,7482
2022,Canada,Hydrogène,,8
2022,Canada,Propane,,638
2023,Canada,Gaz naturel comprimé,,44
2023,Canada,Électrique,,10620
2023,Canada,Éthanol,,1
2023,Canada,Hydrogène,,10
2023,Canada,Propane,,645
2024,Canada,Électrique,,13008
2024,Canada,Hydrogène,,11
2024,Canada,Propane,,677
2025,Canada,Gaz naturel comprimé,,47
2025,Canada,Électrique,,15324
2025,Canada,Hydrogène,,16
2025,Canada,Propane,,683
2026,Canada,Électrique,,15416
2010,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,3
2010,Manitoba,Électrique,46,1
2013,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,8
2013,Manitoba,Électrique,46,6
2014,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,9
2014,Manitoba,Électrique,46,7
2015,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,14
2015,Manitoba,Électrique,46,12
2016,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,15
2016,Manitoba,Électrique,46,13
2017,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,24
2017,Manitoba,Électrique,46,18
2017,Manitoba,Propane,46,6
2018,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,67
2018,Manitoba,Propane,46,49
2019,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,76
2019,Manitoba,Électrique,46,26
2019,Manitoba,Propane,46,50
2020,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,80
2020,Manitoba,Électrique,46,30
2021,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,98
2021,Manitoba,Électrique,46,48
2022,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,154
2022,Manitoba,Gaz naturel comprimé,46,1
2022,Manitoba,Électrique,46,103
2023,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,240
2023,Manitoba,Électrique,46,189
2024,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,315
2024,Manitoba,Électrique,46,261
2024,Manitoba,Propane,46,53
2025,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,374
2025,Manitoba,Électrique,46,320
2026,Manitoba,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,46,377
2026,Manitoba,Électrique,46,323
2011,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,1
2011,Nouveau-Brunswick,Électrique,13,1
2012,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,4
2012,Nouveau-Brunswick,Électrique,13,4
2013,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,8
2013,Nouveau-Brunswick,Électrique,13,8
2014,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,11
2014,Nouveau-Brunswick,Électrique,13,11
2015,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,17
2015,Nouveau-Brunswick,Électrique,13,17
2016,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,21
2016,Nouveau-Brunswick,Électrique,13,21
2017,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,41
2017,Nouveau-Brunswick,Électrique,13,41
2018,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,46
2018,Nouveau-Brunswick,Électrique,13,45
2018,Nouveau-Brunswick,Propane,13,1
2019,Nouveau-Brunswick,Stations de recharge et de stations de ravitaillement en carburants de remplacement total,13,63
2019,Nouveau-Brunswick,Électrique,13,62
