Year,data.Geography,Value
2011,,0.0
2012,,0.1
2013,,0.2
2014,,0.3
2015,,0.4
2016,,0.6
2017,,1.0
2018,,2.2
2019,,2.9
2020,,3.5
2011,data.British Columbia and the Territories,0.1
2012,data.British Columbia and the Territories,0.2
2013,data.British Columbia and the Territories,0.3
2014,data.British Columbia and the Territories,0.4
2015,data.British Columbia and the Territories,0.7
2016,data.British Columbia and the Territories,0.9
2017,data.British Columbia and the Territories,1.3
2018,data.British Columbia and the Territories,3.5
2019,data.British Columbia and the Territories,7.8
2020,data.British Columbia and the Territories,8.4
2011,data.Manitoba,0.0
2012,data.Manitoba,0.0
2013,data.Manitoba,0.1
2014,data.Manitoba,0.0
2015,data.Manitoba,0.1
2016,data.Manitoba,0.1
2017,data.Manitoba,0.1
2018,data.Manitoba,0.3
2019,data.Manitoba,0.6
2020,data.Manitoba,0.7
2011,data.New Brunswick,0.0
2012,data.New Brunswick,0.0
2013,data.New Brunswick,0.0
2014,data.New Brunswick,0.0
2015,data.New Brunswick,0.0
2016,data.New Brunswick,0.1
2017,data.New Brunswick,0.1
2018,data.New Brunswick,0.2
2019,data.New Brunswick,0.4
2020,data.New Brunswick,0.5
2011,data.Ontario,0.0
2012,data.Ontario,0.1
2013,data.Ontario,0.2
2014,data.Ontario,0.3
2015,data.Ontario,0.3
2016,data.Ontario,0.5
2017,data.Ontario,1.1
2018,data.Ontario,2.0
2019,data.Ontario,1.2
2020,data.Ontario,1.8
2011,data.Prince Edward Island,0.0
2012,data.Prince Edward Island,0.0
2013,data.Prince Edward Island,0.0
2014,data.Prince Edward Island,0.1
2015,data.Prince Edward Island,0.0
2016,data.Prince Edward Island,0.1
2017,data.Prince Edward Island,0.1
2018,data.Prince Edward Island,0.2
2019,data.Prince Edward Island,0.6
2020,data.Prince Edward Island,0.8
2011,data.Quebec,0.0
2012,data.Quebec,0.2
2013,data.Quebec,0.3
2014,data.Quebec,0.6
2015,data.Quebec,0.7
2016,data.Quebec,1.2
2017,data.Quebec,1.7
2018,data.Quebec,3.8
2019,data.Quebec,5.9
2020,data.Quebec,6.8
2011,data.Saskatchewan,0.0
2012,data.Saskatchewan,0.0
2013,data.Saskatchewan,0.0
2014,data.Saskatchewan,0.0
2015,data.Saskatchewan,0.0
2016,data.Saskatchewan,0.1
2017,data.Saskatchewan,0.1
2018,data.Saskatchewan,0.2
2019,data.Saskatchewan,0.4
2020,data.Saskatchewan,0.4
