Year,Géographie,GeoCode,Value
2015,,,0.37
2016,,,0.63
2017,,,0.97
2018,,,2.24
2019,,,2.91
2020,,,3.52
2021,,,5.24
2022,,,8.17
2023,,,11.01
2024,,,14.63
2015,Colombie-Britannique et les Territoires,,0.65
2015,Manitoba,46,0.06
2015,Nouveau-Brunswick,13,0.02
2015,Ontario,35,0.29
2015,Île-du-Prince-Édouard,11,0.0
2015,Québec,24,0.7
2015,Saskatchewan,47,0.03
2016,Colombie-Britannique et les Territoires,,0.94
2016,Manitoba,46,0.11
2016,Nouveau-Brunswick,13,0.08
2016,Ontario,35,0.53
2016,Île-du-Prince-Édouard,11,0.08
2016,Québec,24,1.15
2016,Saskatchewan,47,0.06
2017,Colombie-Britannique et les Territoires,,1.27
2017,Manitoba,46,0.09
2017,Nouveau-Brunswick,13,0.06
2017,Ontario,35,1.02
2017,Île-du-Prince-Édouard,11,0.02
2017,Québec,24,1.64
2017,Saskatchewan,47,0.06
2018,Colombie-Britannique et les Territoires,,3.62
2018,Manitoba,46,0.29
2018,Nouveau-Brunswick,13,0.14
2018,Ontario,35,2.1
2018,Île-du-Prince-Édouard,11,0.2
2018,Québec,24,3.84
2018,Saskatchewan,47,0.17
2019,Colombie-Britannique et les Territoires,,7.79
2019,Manitoba,46,0.56
2019,Nouveau-Brunswick,13,0.41
2019,Ontario,35,1.23
2019,Île-du-Prince-Édouard,11,0.62
2019,Québec,24,5.91
2019,Saskatchewan,47,0.38
2020,Colombie-Britannique et les Territoires,,8.4
2020,Manitoba,46,0.7
2020,Nouveau-Brunswick,13,0.53
2020,Ontario,35,1.75
2020,Île-du-Prince-Édouard,11,0.82
2020,Québec,24,6.81
2020,Saskatchewan,47,0.45
2021,Colombie-Britannique et les Territoires,,11.67
2021,Manitoba,46,1.35
2021,Nouveau-Brunswick,13,1.29
2021,Ontario,35,3.14
2021,Île-du-Prince-Édouard,11,2.11
2021,Québec,24,8.94
2021,Saskatchewan,47,1.07
2022,Colombie-Britannique et les Territoires,,16.2
2022,Manitoba,46,2.54
2022,Nouveau-Brunswick,13,2.63
2022,Ontario,35,6.5
2022,Île-du-Prince-Édouard,11,4.02
2022,Québec,24,12.3
2022,Saskatchewan,47,1.64
2023,Colombie-Britannique et les Territoires,,20.71
2023,Manitoba,46,3.54
2023,Nouveau-Brunswick,13,4.9
2023,Ontario,35,7.4
2023,Île-du-Prince-Édouard,11,7.68
2023,Québec,24,19.21
2023,Saskatchewan,47,2.27
2024,Colombie-Britannique et les Territoires,,20.91
2024,Manitoba,46,5.34
2024,Nouveau-Brunswick,13,6.96
2024,Nouvelle-Écosse,12,5.86
2024,Ontario,35,8.09
2024,Île-du-Prince-Édouard,11,8.62
2024,Québec,24,30.87
2024,Saskatchewan,47,2.7
