Year,data.Geography,GeoCode,Value
2015,,,57591
2016,,,57534
2017,,,58575
2018,,,59326
2019,,,59581
2020,,,55969
2021,,,58971
2022,,,60321
2023,,,59563
2015,data.Newfoundland and Labrador,10,61908
2015,data.Prince Edward Island,11,43910
2015,data.Nova Scotia,12,44663
2015,data.New Brunswick,13,45677
2015,data.Quebec,24,49000
2015,data.Ontario,35,57324
2015,data.Manitoba,46,52591
2015,data.Saskatchewan,47,69767
2015,data.Alberta,48,79354
2015,data.British Columbia,59,55508
2015,data.Yukon,60,70005
2015,data.Northwest Territories,61,102583
2015,data.Nunavut,62,69855
2016,data.Newfoundland and Labrador,10,62692
2016,data.Prince Edward Island,11,44162
2016,data.Nova Scotia,12,45103
2016,data.New Brunswick,13,45798
2016,data.Quebec,24,49487
2016,data.Ontario,35,57822
2016,data.Manitoba,46,52519
2016,data.Saskatchewan,47,68897
2016,data.Alberta,48,75785
2016,data.British Columbia,59,55936
2016,data.Yukon,60,73465
2016,data.Northwest Territories,61,100282
2016,data.Nunavut,62,72447
2017,data.Newfoundland and Labrador,10,63595
2017,data.Prince Edward Island,11,45352
2017,data.Nova Scotia,12,45490
2017,data.New Brunswick,13,46730
2017,data.Quebec,24,50486
2017,data.Ontario,35,58599
2017,data.Manitoba,46,53408
2017,data.Saskatchewan,47,69952
2017,data.Alberta,48,78412
2017,data.British Columbia,59,57209
2017,data.Yukon,60,72926
2017,data.Northwest Territories,61,103637
2017,data.Nunavut,62,80518
2018,data.Newfoundland and Labrador,10,62142
2018,data.Prince Edward Island,11,45357
2018,data.Nova Scotia,12,45815
2018,data.New Brunswick,13,47006
2018,data.Quebec,24,51299
2018,data.Ontario,35,59471
2018,data.Manitoba,46,53706
2018,data.Saskatchewan,47,70567
2018,data.Alberta,48,78966
2018,data.British Columbia,59,58192
2018,data.Yukon,60,73064
2018,data.Northwest Territories,61,105173
2018,data.Nunavut,62,82720
2019,data.Newfoundland and Labrador,10,64735
2019,data.Prince Edward Island,11,46357
2019,data.Nova Scotia,12,46717
2019,data.New Brunswick,13,47215
2019,data.Quebec,24,52154
2019,data.Ontario,35,59683
2019,data.Manitoba,46,53652
2019,data.Saskatchewan,47,69764
2019,data.Alberta,48,77899
2019,data.British Columbia,59,58669
2019,data.Yukon,60,70702
2019,data.Northwest Territories,61,101301
2019,data.Nunavut,62,87953
2020,data.Newfoundland and Labrador,10,61706
2020,data.Prince Edward Island,11,43991
2020,data.Nova Scotia,12,43989
2020,data.New Brunswick,13,45177
2020,data.Quebec,24,49286
2020,data.Ontario,35,56244
2020,data.Manitoba,46,51077
2020,data.Saskatchewan,47,66611
2020,data.Alberta,48,70953
2020,data.British Columbia,59,56138
2020,data.Yukon,60,70594
2020,data.Northwest Territories,61,92059
2020,data.Nunavut,62,88477
2021,data.Newfoundland and Labrador,10,62301
2021,data.Prince Edward Island,11,46579
2021,data.Nova Scotia,12,46294
2021,data.New Brunswick,13,47131
2021,data.Quebec,24,52731
2021,data.Ontario,35,59333
2021,data.Manitoba,46,51366
2021,data.Saskatchewan,47,64847
2021,data.Alberta,48,74256
2021,data.British Columbia,59,59878
2021,data.Yukon,60,75394
2021,data.Northwest Territories,61,95067
2021,data.Nunavut,62,92900
2022,data.Newfoundland and Labrador,10,60609
2022,data.Prince Edward Island,11,47165
2022,data.Nova Scotia,12,46764
2022,data.New Brunswick,13,47013
2022,data.Quebec,24,53892
2022,data.Ontario,35,60499
2022,data.Manitoba,46,52710
2022,data.Saskatchewan,47,68885
2022,data.Alberta,48,77267
2022,data.British Columbia,59,60715
2022,data.Yukon,60,79327
2022,data.Northwest Territories,61,97511
2022,data.Nunavut,62,92850
2023,data.Newfoundland and Labrador,10,58201
2023,data.Prince Edward Island,11,46404
2023,data.Nova Scotia,12,46390
2023,data.New Brunswick,13,46488
2023,data.Quebec,24,53306
2023,data.Ontario,35,59668
2023,data.Manitoba,46,52136
2023,data.Saskatchewan,47,68667
2023,data.Alberta,48,76092
2023,data.British Columbia,59,60396
2023,data.Yukon,60,77743
2023,data.Northwest Territories,61,97055
2023,data.Nunavut,62,95684
