Year,Geography,Type of cyber-related violation,Cyber-related violation,Value
2015,,,,17887
2016,,,,23996
2017,,,,27829
2018,,,,33893
2019,,,,48318
2020,,,,65141
2021,,,,70288
2015,Canada,Against a person,Luring a child via a computer,850
2015,Canada,Against a person,Non-consensual distribution of intimate images,97
2015,Canada,Against a person,Extortion,709
2015,Canada,Against a person,Criminal harassment,1001
2015,Canada,Against a person,Indecent/Harassing communications,1202
2015,Canada,Against a person,Uttering threats,1139
2015,Canada,Against a person,Fraud,8429
2015,Canada,Against a person,Identity theft,191
2015,Canada,Against a person,Identity fraud,695
2015,Canada,Against a person,Child pornography,1753
2015,Canada,Against a person,Making or distribution of child pornography,850
2016,Canada,Against a person,Luring a child via a computer,1108
2016,Canada,Against a person,Non-consensual distribution of intimate images,295
2016,Canada,Against a person,Extortion,797
2016,Canada,Against a person,Criminal harassment,1058
2016,Canada,Against a person,Indecent/Harassing communications,1655
2016,Canada,Against a person,Uttering threats,1356
2016,Canada,Against a person,Fraud,11383
2016,Canada,Against a person,Identity theft,260
2016,Canada,Against a person,Identity fraud,828
2016,Canada,Against a person,Child pornography,1278
2016,Canada,Against a person,Making or distribution of child pornography,2886
2017,Canada,Against a person,Luring a child via a computer,1132
2017,Canada,Against a person,Non-consensual distribution of intimate images,516
2017,Canada,Against a person,Extortion,893
2017,Canada,Against a person,Criminal harassment,1291
2017,Canada,Against a person,Indecent/Harassing communications,2302
2017,Canada,Against a person,Uttering threats,1674
2017,Canada,Against a person,Fraud,13426
2017,Canada,Against a person,Identity theft,280
2017,Canada,Against a person,Identity fraud,1082
2017,Canada,Against a person,Child pornography,1041
2017,Canada,Against a person,Making or distribution of child pornography,2868
2018,Canada,Against a person,Luring a child via a computer,1280
2018,Canada,Against a person,Non-consensual distribution of intimate images,569
2018,Canada,Against a person,Extortion,1863
2018,Canada,Against a person,Criminal harassment,1396
2018,Canada,Against a person,Indecent/Harassing communications,2708
2018,Canada,Against a person,Uttering threats,2224
2018,Canada,Against a person,Fraud,16641
2018,Canada,Against a person,Identity theft,284
2018,Canada,Against a person,Identity fraud,1369
2018,Canada,Against a person,Child pornography,621
2018,Canada,Against a person,Making or distribution of child pornography,3113
2019,Canada,Against a person,Luring a child via a computer,1461
2019,Canada,Against a person,Non-consensual distribution of intimate images,726
2019,Canada,Against a person,Extortion,1447
2019,Canada,Against a person,Criminal harassment,2720
2019,Canada,Against a person,Indecent/Harassing communications,4996
2019,Canada,Against a person,Uttering threats,4328
2019,Canada,Against a person,Fraud,22746
2019,Canada,Against a person,Identity theft,388
2019,Canada,Against a person,Identity fraud,1950
2019,Canada,Against a person,Child pornography,1133
2019,Canada,Against a person,Making or distribution of child pornography,4242
2020,Canada,Against a person,Luring a child via a computer,1757
2020,Canada,Against a person,Non-consensual distribution of intimate images,858
2020,Canada,Against a person,Extortion,2571
2020,Canada,Against a person,Criminal harassment,3184
2020,Canada,Against a person,Indecent/Harassing communications,6187
2020,Canada,Against a person,Uttering threats,5128
2020,Canada,Against a person,Fraud,29781
2020,Canada,Against a person,Identity theft,742
2020,Canada,Against a person,Identity fraud,4782
2020,Canada,Against a person,Child pornography,1598
2020,Canada,Against a person,Making or distribution of child pornography,5899
2021,Canada,Against a person,Luring a child via a computer,1816
2021,Canada,Against a person,Non-consensual distribution of intimate images,859
2021,Canada,Against a person,Extortion,3033
2021,Canada,Against a person,Criminal harassment,3203
2021,Canada,Against a person,Indecent/Harassing communications,6592
2021,Canada,Against a person,Uttering threats,4793
2021,Canada,Against a person,Fraud,33689
2021,Canada,Against a person,Identity theft,858
2021,Canada,Against a person,Identity fraud,5265
2021,Canada,Against a person,Child pornography,1743
2021,Canada,Against a person,Making or distribution of child pornography,5445
