Year,Géographie,GeoCode,Value
2015,,,55.6
2015,Total pour les régions autres que les régions métropolitaines de recensement,,66.3
2015,Total pour les régions métropolitaines de recensement,,51.6
2015,Terre-Neuve-et-Labrador,10,36.0
2015,"St. John's, Terre-Neuve-et-Labrador",10001,16.5
2015,Île-du-Prince-Édouard,11,53.9
2015,Nouvelle-Écosse,12,146.0
2015,"Halifax, Nouvelle-Écosse",12205,154.4
2015,Nouveau-Brunswick,13,73.6
2015,"Moncton, Nouveau-Brunswick",13305,81.3
2015,Québec,24,26.3
2015,"Gatineau, Québec",24505,47.9
2015,"Montréal, Québec",24462,23.8
2015,"Saguenay, Québec",24408,26.9
2015,"Sherbrooke, Québec",24433,62.9
2015,"Trois-Rivières, Québec",24442,30.2
2015,Ontario,35,56.2
2015,"Barrie, Ontario",35568,23.9
2015,"Brantford, Ontario",35543,229.4
2015,"Grand Sudbury, Ontario",35580,166.8
2015,"Guelph, Ontario",35550,111.9
2015,"Hamilton, Ontario",35537,61.5
2015,"Kingston, Ontario",35521,46.0
2015,"Kitchener-Cambridge-Waterloo, Ontario",35541,132.2
2015,"London, Ontario",35555,63.9
2015,"Ottawa, Ontario",35505,52.6
2015,"Peterborough, Ontario",35529,102.0
2015,"St. Catharines-Niagara, Ontario",35539,77.7
2015,"Thunder Bay, Ontario",35595,59.3
2015,"Toronto, Ontario",35535,37.4
2015,"Windsor, Ontario",35559,36.8
2015,Manitoba,46,23.3
2015,"Winnipeg, Manitoba",46602,15.2
2015,Saskatchewan,47,61.3
2015,"Regina, Saskatchewan",47705,14.8
2015,"Saskatoon, Saskatchewan",47725,58.3
2015,Alberta,48,69.1
2015,"Edmonton, Alberta",48835,64.0
2015,Colombie-Britannique,59,85.9
2015,"Abbotsford-Mission, Colombie-Britannique",59932,68.3
2015,"Kelowna, Colombie-Britannique",59915,97.4
2015,"Vancouver, Colombie-Britannique",59933,83.3
2015,"Victoria, Colombie-Britannique",59935,149.5
2015,Yukon,60,96.2
2015,Territoires du Nord-Ouest,61,88.5
2015,Nunavut,62,16.3
2016,,,73.7
2016,Total pour les régions autres que les régions métropolitaines de recensement,,80.6
2016,Total pour les régions métropolitaines de recensement,,71.2
2016,Terre-Neuve-et-Labrador,10,40.9
2016,"St. John's, Terre-Neuve-et-Labrador",10001,23.6
2016,Île-du-Prince-Édouard,11,76.0
2016,Nouvelle-Écosse,12,137.3
2016,"Halifax, Nouvelle-Écosse",12205,120.9
2016,Nouveau-Brunswick,13,83.8
2016,"Moncton, Nouveau-Brunswick",13305,61.7
2016,Québec,24,37.2
2016,"Gatineau, Québec",24505,88.2
2016,"Montréal, Québec",24462,26.1
2016,"Québec, Québec",24421,65.3
2016,"Saguenay, Québec",24408,31.1
2016,"Sherbrooke, Québec",24433,66.7
2016,"Trois-Rivières, Québec",24442,30.0
2016,Ontario,35,70.0
2016,"Barrie, Ontario",35568,43.8
2016,"Brantford, Ontario",35543,292.7
2016,"Grand Sudbury, Ontario",35580,231.3
2016,"Guelph, Ontario",35550,178.3
2016,"Hamilton, Ontario",35537,67.7
2016,"Kingston, Ontario",35521,60.0
2016,"Kitchener-Cambridge-Waterloo, Ontario",35541,127.0
2016,"London, Ontario",35555,83.3
2016,"Ottawa, Ontario",35505,72.5
2016,"Peterborough, Ontario",35529,130.8
2016,"St. Catharines-Niagara, Ontario",35539,103.3
2016,"Thunder Bay, Ontario",35595,95.9
2016,"Toronto, Ontario",35535,46.9
2016,"Windsor, Ontario",35559,43.8
2016,Manitoba,46,43.8
2016,"Winnipeg, Manitoba",46602,40.3
2016,Saskatchewan,47,76.7
2016,"Regina, Saskatchewan",47705,44.4
2016,"Saskatoon, Saskatchewan",47725,60.6
2016,Alberta,48,98.2
2016,"Edmonton, Alberta",48835,107.2
2016,Colombie-Britannique,59,128.5
2016,"Abbotsford-Mission, Colombie-Britannique",59932,116.5
2016,"Kelowna, Colombie-Britannique",59915,139.6
2016,"Vancouver, Colombie-Britannique",59933,141.2
2016,"Victoria, Colombie-Britannique",59935,142.0
2016,Yukon,60,88.0
2016,Territoires du Nord-Ouest,61,69.7
2016,Nunavut,62,45.8
2017,,,81.7
2017,Total pour les régions autres que les régions métropolitaines de recensement,,83.6
2017,Total pour les régions métropolitaines de recensement,,81.0
2017,Terre-Neuve-et-Labrador,10,53.2
2017,"St. John's, Terre-Neuve-et-Labrador",10001,21.2
2017,Île-du-Prince-Édouard,11,70.5
2017,Nouvelle-Écosse,12,177.7
2017,"Halifax, Nouvelle-Écosse",12205,121.6
2017,Nouveau-Brunswick,13,116.1
2017,"Moncton, Nouveau-Brunswick",13305,92.9
2017,Québec,24,42.2
2017,"Gatineau, Québec",24505,146.0
2017,"Montréal, Québec",24462,32.3
2017,"Québec, Québec",24421,72.5
2017,"Saguenay, Québec",24408,29.1
2017,"Sherbrooke, Québec",24433,72.8
2017,"Trois-Rivières, Québec",24442,38.4
2017,Ontario,35,80.7
2017,"Barrie, Ontario",35568,42.1
2017,"Belleville, Ontario",35522,34.1
2017,"Brantford, Ontario",35543,200.2
2017,"Grand Sudbury, Ontario",35580,352.4
2017,"Guelph, Ontario",35550,198.3
2017,"Hamilton, Ontario",35537,56.5
2017,"Kingston, Ontario",35521,73.0
2017,"Kitchener-Cambridge-Waterloo, Ontario",35541,197.0
2017,"London, Ontario",35555,64.7
2017,"Ottawa, Ontario",35505,123.8
2017,"Peterborough, Ontario",35529,114.4
2017,"St. Catharines-Niagara, Ontario",35539,111.9
2017,"Thunder Bay, Ontario",35595,84.2
2017,"Toronto, Ontario",35535,50.6
2017,"Windsor, Ontario",35559,53.0
2017,Manitoba,46,54.9
2017,"Winnipeg, Manitoba",46602,56.7
2017,Saskatchewan,47,78.7
2017,"Regina, Saskatchewan",47705,41.1
2017,"Saskatoon, Saskatchewan",47725,63.8
2017,Alberta,48,109.7
2017,"Calgary, Alberta",48825,115.9
2017,"Edmonton, Alberta",48835,117.7
2017,"Lethbridge, Alberta",48810,175.0
2017,Colombie-Britannique,59,113.7
2017,"Abbotsford-Mission, Colombie-Britannique",59932,124.2
2017,"Kelowna, Colombie-Britannique",59915,103.3
2017,"Vancouver, Colombie-Britannique",59933,129.2
2017,"Victoria, Colombie-Britannique",59935,133.1
2017,Yukon,60,101.0
2017,Territoires du Nord-Ouest,61,75.7
2017,Nunavut,62,53.3
2018,,,91.9
2018,Total pour les régions autres que les régions métropolitaines de recensement,,90.1
2018,Total pour les régions métropolitaines de recensement,,92.6
2018,Terre-Neuve-et-Labrador,10,79.9
2018,"St. John's, Terre-Neuve-et-Labrador",10001,31.8
2018,Île-du-Prince-Édouard,11,78.9
2018,Nouvelle-Écosse,12,236.1
2018,"Halifax, Nouvelle-Écosse",12205,211.2
2018,Nouveau-Brunswick,13,133.6
2018,"Moncton, Nouveau-Brunswick",13305,136.5
2018,Québec,24,48.0
2018,"Gatineau, Québec",24505,127.7
2018,"Montréal, Québec",24462,36.5
2018,"Québec, Québec",24421,98.0
2018,"Saguenay, Québec",24408,27.3
2018,"Sherbrooke, Québec",24433,68.3
2018,"Trois-Rivières, Québec",24442,49.6
2018,Ontario,35,74.6
2018,"Barrie, Ontario",35568,52.6
2018,"Belleville, Ontario",35522,51.3
2018,"Brantford, Ontario",35543,192.7
2018,"Grand Sudbury, Ontario",35580,180.2
2018,"Guelph, Ontario",35550,161.8
2018,"Hamilton, Ontario",35537,39.0
2018,"Kingston, Ontario",35521,63.5
2018,"Kitchener-Cambridge-Waterloo, Ontario",35541,203.7
2018,"London, Ontario",35555,58.9
2018,"Ottawa, Ontario",35505,133.3
2018,"Peterborough, Ontario",35529,102.9
2018,"St. Catharines-Niagara, Ontario",35539,128.1
2018,"Thunder Bay, Ontario",35595,48.9
2018,"Toronto, Ontario",35535,47.9
2018,"Windsor, Ontario",35559,51.5
2018,Manitoba,46,65.7
2018,"Winnipeg, Manitoba",46602,68.1
2018,Saskatchewan,47,107.4
2018,"Regina, Saskatchewan",47705,67.2
2018,"Saskatoon, Saskatchewan",47725,95.9
2018,Alberta,48,140.2
2018,"Calgary, Alberta",48825,164.1
2018,"Edmonton, Alberta",48835,144.5
2018,"Lethbridge, Alberta",48810,312.5
2018,Colombie-Britannique,59,144.2
2018,"Abbotsford-Mission, Colombie-Britannique",59932,205.7
2018,"Kelowna, Colombie-Britannique",59915,121.8
2018,"Vancouver, Colombie-Britannique",59933,162.1
2018,"Victoria, Colombie-Britannique",59935,166.3
2018,Yukon,60,120.9
2018,Territoires du Nord-Ouest,61,124.5
2018,Nunavut,62,52.4
2019,,,129.3
2019,Total pour les régions autres que les régions métropolitaines de recensement,,110.3
2019,Total pour les régions métropolitaines de recensement,,136.7
2019,Terre-Neuve-et-Labrador,10,119.0
2019,"St. John's, Terre-Neuve-et-Labrador",10001,41.1
2019,Île-du-Prince-Édouard,11,101.6
2019,Nouvelle-Écosse,12,296.6
2019,"Halifax, Nouvelle-Écosse",12205,314.7
2019,Nouveau-Brunswick,13,150.2
2019,"Moncton, Nouveau-Brunswick",13305,145.3
2019,Québec,24,57.9
2019,"Gatineau, Québec",24505,149.8
2019,"Montréal, Québec",24462,41.5
2019,"Québec, Québec",24421,124.3
2019,"Saguenay, Québec",24408,33.7
2019,"Sherbrooke, Québec",24433,72.2
2019,"Trois-Rivières, Québec",24442,78.0
2019,Ontario,35,129.7
2019,"Barrie, Ontario",35568,74.8
2019,"Belleville, Ontario",35522,61.2
2019,"Brantford, Ontario",35543,212.9
2019,"Grand Sudbury, Ontario",35580,202.9
2019,"Guelph, Ontario",35550,204.6
2019,"Hamilton, Ontario",35537,51.9
2019,"Kingston, Ontario",35521,95.1
2019,"Kitchener-Cambridge-Waterloo, Ontario",35541,262.2
2019,"London, Ontario",35555,80.5
2019,"Ottawa, Ontario",35505,155.5
2019,"Peterborough, Ontario",35529,178.3
2019,"St. Catharines-Niagara, Ontario",35539,229.2
2019,"Thunder Bay, Ontario",35595,75.6
2019,"Toronto, Ontario",35535,149.8
2019,"Windsor, Ontario",35559,66.0
2019,Manitoba,46,106.5
2019,"Winnipeg, Manitoba",46602,125.0
2019,Saskatchewan,47,92.1
2019,"Regina, Saskatchewan",47705,61.5
2019,"Saskatoon, Saskatchewan",47725,102.2
2019,Alberta,48,165.8
2019,"Calgary, Alberta",48825,166.8
2019,"Edmonton, Alberta",48835,197.4
2019,"Lethbridge, Alberta",48810,336.0
2019,Colombie-Britannique,59,196.4
2019,"Abbotsford-Mission, Colombie-Britannique",59932,200.7
2019,"Kelowna, Colombie-Britannique",59915,181.1
2019,"Vancouver, Colombie-Britannique",59933,222.0
2019,"Victoria, Colombie-Britannique",59935,182.4
2019,Yukon,60,152.3
2019,Territoires du Nord-Ouest,61,130.9
2019,Nunavut,62,77.7
2020,,,172.0
2020,Total pour les régions autres que les régions métropolitaines de recensement,,135.0
2020,Total pour les régions métropolitaines de recensement,,186.3
2020,Terre-Neuve-et-Labrador,10,145.7
2020,"St. John's, Terre-Neuve-et-Labrador",10001,61.6
2020,Île-du-Prince-Édouard,11,126.5
2020,Nouvelle-Écosse,12,303.4
2020,"Halifax, Nouvelle-Écosse",12205,309.2
2020,Nouveau-Brunswick,13,189.8
2020,"Moncton, Nouveau-Brunswick",13305,171.1
2020,"Saint John, Nouveau-Brunswick",13310,136.0
2020,Québec,24,79.0
2020,"Gatineau, Québec",24505,256.0
2020,"Montréal, Québec",24462,60.8
2020,"Québec, Québec",24421,92.8
2020,"Saguenay, Québec",24408,54.7
2020,"Sherbrooke, Québec",24433,141.1
2020,"Trois-Rivières, Québec",24442,175.4
2020,Ontario,35,181.6
2020,"Barrie, Ontario",35568,110.1
2020,"Belleville, Ontario",35522,71.7
2020,"Brantford, Ontario",35543,269.6
2020,"Grand Sudbury, Ontario",35580,364.6
2020,"Guelph, Ontario",35550,252.3
2020,"Hamilton, Ontario",35537,68.6
2020,"Kingston, Ontario",35521,250.0
2020,"Kitchener-Cambridge-Waterloo, Ontario",35541,416.4
2020,"London, Ontario",35555,47.2
2020,"Ottawa, Ontario",35505,208.6
2020,"Peterborough, Ontario",35529,231.6
2020,"St. Catharines-Niagara, Ontario",35539,430.1
2020,"Thunder Bay, Ontario",35595,84.3
2020,"Toronto, Ontario",35535,206.9
2020,"Windsor, Ontario",35559,106.8
2020,Manitoba,46,144.2
2020,"Winnipeg, Manitoba",46602,182.2
2020,Saskatchewan,47,126.5
2020,"Regina, Saskatchewan",47705,61.4
2020,"Saskatoon, Saskatchewan",47725,200.8
2020,Alberta,48,177.9
2020,"Calgary, Alberta",48825,185.3
2020,"Edmonton, Alberta",48835,219.4
2020,"Lethbridge, Alberta",48810,340.9
2020,Colombie-Britannique,59,286.4
2020,"Abbotsford-Mission, Colombie-Britannique",59932,352.5
2020,"Kelowna, Colombie-Britannique",59915,249.1
2020,"Vancouver, Colombie-Britannique",59933,321.6
2020,"Victoria, Colombie-Britannique",59935,299.8
2020,Yukon,60,191.9
2020,Territoires du Nord-Ouest,61,198.5
2020,Nunavut,62,140.5
2021,,,188.2
2021,Total pour les régions autres que les régions métropolitaines de recensement,,153.0
2021,Total pour les régions métropolitaines de recensement,,201.9
2021,Terre-Neuve-et-Labrador,10,141.9
2021,"St. John's, Terre-Neuve-et-Labrador",10001,70.1
2021,Île-du-Prince-Édouard,11,136.6
2021,Nouvelle-Écosse,12,295.6
2021,"Halifax, Nouvelle-Écosse",12205,300.1
2021,Nouveau-Brunswick,13,195.8
2021,"Moncton, Nouveau-Brunswick",13305,190.1
2021,"Saint John, Nouveau-Brunswick",13310,107.2
2021,Québec,24,97.3
2021,"Gatineau, Québec",24505,277.5
2021,"Montréal, Québec",24462,73.7
2021,"Québec, Québec",24421,135.2
2021,"Saguenay, Québec",24408,49.8
2021,"Sherbrooke, Québec",24433,134.0
2021,"Trois-Rivières, Québec",24442,265.3
2021,Ontario,35,197.4
2021,"Barrie, Ontario",35568,154.7
2021,"Belleville, Ontario",35522,117.0
2021,"Brantford, Ontario",35543,323.6
2021,"Grand Sudbury, Ontario",35580,446.4
2021,"Guelph, Ontario",35550,264.7
2021,"Hamilton, Ontario",35537,123.1
2021,"Kingston, Ontario",35521,252.8
2021,"Kitchener-Cambridge-Waterloo, Ontario",35541,542.1
2021,"London, Ontario",35555,51.8
2021,"Ottawa, Ontario",35505,240.1
2021,"Peterborough, Ontario",35529,159.7
2021,"St. Catharines-Niagara, Ontario",35539,528.8
2021,"Thunder Bay, Ontario",35595,151.9
2021,"Toronto, Ontario",35535,194.3
2021,"Windsor, Ontario",35559,165.6
2021,Manitoba,46,156.8
2021,"Winnipeg, Manitoba",46602,185.1
2021,Saskatchewan,47,161.9
2021,"Regina, Saskatchewan",47705,85.3
2021,"Saskatoon, Saskatchewan",47725,248.2
2021,Alberta,48,194.3
2021,"Calgary, Alberta",48825,200.7
2021,"Edmonton, Alberta",48835,237.0
2021,"Lethbridge, Alberta",48810,392.5
2021,Colombie-Britannique,59,304.1
2021,"Abbotsford-Mission, Colombie-Britannique",59932,442.4
2021,"Kelowna, Colombie-Britannique",59915,325.6
2021,"Vancouver, Colombie-Britannique",59933,319.5
2021,"Victoria, Colombie-Britannique",59935,335.6
2021,Yukon,60,215.3
2021,Territoires du Nord-Ouest,61,223.7
2021,Nunavut,62,148.6
2022,,,191.0
2022,Total pour les régions autres que les régions métropolitaines de recensement,,160.0
2022,Total pour les régions métropolitaines de recensement,,202.8
2022,Terre-Neuve-et-Labrador,10,167.4
2022,"St. John's, Terre-Neuve-et-Labrador",10001,84.8
2022,Île-du-Prince-Édouard,11,126.0
2022,Nouvelle-Écosse,12,308.1
2022,"Halifax, Nouvelle-Écosse",12205,326.1
2022,Nouveau-Brunswick,13,196.9
2022,"Moncton, Nouveau-Brunswick",13305,197.9
2022,"Saint John, Nouveau-Brunswick",13310,102.8
2022,Québec,24,93.0
2022,"Gatineau, Québec",24505,302.7
2022,"Montréal, Québec",24462,63.8
2022,"Québec, Québec",24421,124.0
2022,"Saguenay, Québec",24408,42.4
2022,"Sherbrooke, Québec",24433,131.6
2022,"Trois-Rivières, Québec",24442,173.1
2022,Ontario,35,186.7
2022,"Barrie, Ontario",35568,92.7
2022,"Belleville, Ontario",35522,85.4
2022,"Brantford, Ontario",35543,308.8
2022,"Grand Sudbury, Ontario",35580,401.9
2022,"Guelph, Ontario",35550,226.1
2022,"Hamilton, Ontario",35537,167.7
2022,"Kingston, Ontario",35521,208.7
2022,"Kitchener-Cambridge-Waterloo, Ontario",35541,588.8
2022,"London, Ontario",35555,102.3
2022,"Ottawa, Ontario",35505,215.3
2022,"Peterborough, Ontario",35529,194.5
2022,"St. Catharines-Niagara, Ontario",35539,401.2
2022,"Thunder Bay, Ontario",35595,288.3
2022,"Toronto, Ontario",35535,169.7
2022,"Windsor, Ontario",35559,260.8
2022,Manitoba,46,165.2
2022,"Winnipeg, Manitoba",46602,194.3
2022,Saskatchewan,47,159.9
2022,"Regina, Saskatchewan",47705,87.4
2022,"Saskatoon, Saskatchewan",47725,265.4
2022,Alberta,48,207.2
2022,"Calgary, Alberta",48825,197.6
2022,"Edmonton, Alberta",48835,266.7
2022,"Lethbridge, Alberta",48810,484.7
2022,Colombie-Britannique,59,343.1
2022,"Abbotsford-Mission, Colombie-Britannique",59932,490.3
2022,"Kelowna, Colombie-Britannique",59915,365.5
2022,"Vancouver, Colombie-Britannique",59933,356.7
2022,"Victoria, Colombie-Britannique",59935,429.0
2022,Yukon,60,186.5
2022,Territoires du Nord-Ouest,61,144.7
