Year,Value,Units,GeoCode
2014/2015,123.0,data.Adult criminal courts,
2015/2016,126.0,data.Adult criminal courts,
2016/2017,136.0,data.Adult criminal courts,
2017/2018,137.0,data.Adult criminal courts,
2018/2019,141.0,data.Adult criminal courts,
2019/2020,142.0,data.Adult criminal courts,
2020/2021,186.0,data.Adult criminal courts,
2014/2015,120.0,data.Youth courts,
2015/2016,125.0,data.Youth courts,
2016/2017,135.0,data.Youth courts,
2017/2018,141.0,data.Youth courts,
2018/2019,155.0,data.Youth courts,
2019/2020,162.0,data.Youth courts,
2020/2021,235.0,data.Youth courts,
