Year,Géographie,Type de production d'électricité,GeoCode,Value
2015,,,,81.4444166666667
2016,,,,78.76575
2017,,,,79.9753333333333
2018,,,,79.5969166666667
2019,,,,79.3599166666667
2020,,,,82.3359166666667
2021,,,,81.64925
2022,,,,82.0549166666667
2023,,,,80.7290833333333
2024,,,,79.2502
2015,Alberta,Turbine à hydraulique,48,3.24066666666667
2015,Alberta,"Total, sources renouvelables et non émettrices de gaz à effet de serre",48,7.06583333333333
2015,Alberta,Turbine éolienne,48,3.82508333333333
2015,Colombie-Britannique,Turbine à hydraulique,59,90.90725
2015,Colombie-Britannique,"Total, sources renouvelables et non émettrices de gaz à effet de serre",59,90.90725
2015,Canada,Turbine à hydraulique,,63.248
2015,Canada,"Turbine à vapeur-nucléaire
",,16.6659166666667
2015,Canada,Solaire,,0.0455
2015,Canada,Turbine marémotrice,,0.00225
2015,Canada,Turbine éolienne,,1.48258333333333
2015,Manitoba,Turbine à hydraulique,46,98.4231666666667
2015,Manitoba,"Total, sources renouvelables et non émettrices de gaz à effet de serre",46,99.5596666666667
2015,Manitoba,Turbine éolienne,46,1.1365
2015,Nouveau-Brunswick,Turbine à hydraulique,13,20.7531666666667
2015,Nouveau-Brunswick,"Turbine à vapeur-nucléaire
",13,30.69575
2015,Nouveau-Brunswick,"Total, sources renouvelables et non émettrices de gaz à effet de serre",13,56.2025833333333
2015,Nouveau-Brunswick,Turbine éolienne,13,4.75341666666667
2015,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,95.7331666666667
2015,Terre-Neuve-et-Labrador,"Total, sources renouvelables et non émettrices de gaz à effet de serre",10,95.9671666666667
2015,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.233916666666667
2015,Territoires du Nord-Ouest,Turbine à hydraulique,61,24.9920833333333
2015,Territoires du Nord-Ouest,"Total, sources renouvelables et non émettrices de gaz à effet de serre",61,28.3309166666667
2015,Territoires du Nord-Ouest,Turbine éolienne,61,3.33866666666667
2015,Nouvelle-Écosse,Turbine à hydraulique,12,10.3128333333333
2015,Nouvelle-Écosse,Turbine marémotrice,12,0.1475
2015,Nouvelle-Écosse,"Total, sources renouvelables et non émettrices de gaz à effet de serre",12,15.50875
2015,Nouvelle-Écosse,Turbine éolienne,12,5.04841666666667
2015,Nunavut,Turbine à hydraulique,62,
2015,Nunavut,"Total, sources renouvelables et non émettrices de gaz à effet de serre",62,
2015,Ontario,Turbine à hydraulique,35,25.1178333333333
2015,Ontario,"Turbine à vapeur-nucléaire
",35,65.6689166666667
2015,Ontario,Solaire,35,0.18475
2015,Ontario,"Total, sources renouvelables et non émettrices de gaz à effet de serre",35,93.0966666666667
2015,Ontario,Turbine éolienne,35,2.12541666666667
2015,Île-du-Prince-Édouard,"Total, sources renouvelables et non émettrices de gaz à effet de serre",11,98.5833333333333
2015,Île-du-Prince-Édouard,Turbine éolienne,11,98.5833333333333
2015,Québec,Turbine à hydraulique,24,98.9861666666667
