Year,data.Age at time of death,data.Sex,data.Leading causes of death (ICD-10),Value
2015,data.All ages,data.Both sexes,data.Malignant neoplasms [C00-C97],215.0
2015,data.All ages,data.Both sexes,data.Diabetes mellitus [E10-E14],20.0
2015,data.All ages,data.Both sexes,data.Alzheimer's disease [G30],18.4
2015,data.All ages,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",143.8
2015,data.All ages,data.Both sexes,data.Cerebrovascular diseases [I60-I69],38.5
2015,data.All ages,data.Both sexes,data.Influenza and pneumonia [J09-J18],21.3
2015,data.All ages,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],35.1
2015,data.All ages,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",8.9
2015,data.All ages,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",33.0
2015,data.All ages,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",12.3
2015,data.All ages,data.Males,data.Malignant neoplasms [C00-C97],227.4
2015,data.All ages,data.Males,data.Diabetes mellitus [E10-E14],22.2
2015,data.All ages,data.Males,data.Alzheimer's disease [G30],12.0
2015,data.All ages,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",153.6
2015,data.All ages,data.Males,data.Cerebrovascular diseases [I60-I69],32.4
2015,data.All ages,data.Males,data.Influenza and pneumonia [J09-J18],19.2
2015,data.All ages,data.Males,data.Chronic lower respiratory diseases [J40-J47],35.1
2015,data.All ages,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",11.8
2015,data.All ages,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",38.8
2015,data.All ages,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",18.4
2015,data.All ages,data.Females,data.Malignant neoplasms [C00-C97],202.8
2015,data.All ages,data.Females,data.Diabetes mellitus [E10-E14],17.8
2015,data.All ages,data.Females,data.Alzheimer's disease [G30],24.7
2015,data.All ages,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",134.2
2015,data.All ages,data.Females,data.Cerebrovascular diseases [I60-I69],44.5
2015,data.All ages,data.Females,data.Influenza and pneumonia [J09-J18],23.3
2015,data.All ages,data.Females,data.Chronic lower respiratory diseases [J40-J47],35.1
2015,data.All ages,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",6.0
2015,data.All ages,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",27.4
2015,data.All ages,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.3
2015,data.1 to 14 years,data.Both sexes,data.Malignant neoplasms [C00-C97],2.4
2015,data.1 to 14 years,data.Both sexes,data.Diabetes mellitus [E10-E14],0.0
2015,data.1 to 14 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2015,data.1 to 14 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2015,data.1 to 14 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.2
2015,data.1 to 14 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
2015,data.1 to 14 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2015,data.1 to 14 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2015,data.1 to 14 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.9
2015,data.1 to 14 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.7
2015,data.1 to 14 years,data.Males,data.Malignant neoplasms [C00-C97],2.5
2015,data.1 to 14 years,data.Males,data.Diabetes mellitus [E10-E14],0.0
2015,data.1 to 14 years,data.Males,data.Alzheimer's disease [G30],0.0
2015,data.1 to 14 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.3
2015,data.1 to 14 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.2
2015,data.1 to 14 years,data.Males,data.Influenza and pneumonia [J09-J18],0.4
2015,data.1 to 14 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.1
2015,data.1 to 14 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2015,data.1 to 14 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",3.5
2015,data.1 to 14 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.5
2015,data.1 to 14 years,data.Females,data.Malignant neoplasms [C00-C97],2.4
2015,data.1 to 14 years,data.Females,data.Diabetes mellitus [E10-E14],0.0
2015,data.1 to 14 years,data.Females,data.Alzheimer's disease [G30],0.0
2015,data.1 to 14 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.2
2015,data.1 to 14 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.2
2015,data.1 to 14 years,data.Females,data.Influenza and pneumonia [J09-J18],0.3
2015,data.1 to 14 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2015,data.1 to 14 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.0
2015,data.1 to 14 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",2.3
2015,data.1 to 14 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",0.8
2015,data.15 to 24,data.Both sexes,data.Malignant neoplasms [C00-C97],3.3
2015,data.15 to 24,data.Both sexes,data.Diabetes mellitus [E10-E14],0.2
2015,data.15 to 24,data.Both sexes,data.Alzheimer's disease [G30],0.0
2015,data.15 to 24,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.9
2015,data.15 to 24,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.2
2015,data.15 to 24,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.3
2015,data.15 to 24,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.1
2015,data.15 to 24,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2015,data.15 to 24,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",15.5
2015,data.15 to 24,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",11.4
2015,data.15 to 24,data.Males,data.Malignant neoplasms [C00-C97],4.1
2015,data.15 to 24,data.Males,data.Diabetes mellitus [E10-E14],0.3
2015,data.15 to 24,data.Males,data.Alzheimer's disease [G30],0.0
2015,data.15 to 24,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",1.1
2015,data.15 to 24,data.Males,data.Cerebrovascular diseases [I60-I69],0.0
2015,data.15 to 24,data.Males,data.Influenza and pneumonia [J09-J18],0.5
2015,data.15 to 24,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.1
2015,data.15 to 24,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2015,data.15 to 24,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",21.6
2015,data.15 to 24,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",15.8
2015,data.15 to 24,data.Females,data.Malignant neoplasms [C00-C97],2.5
2015,data.15 to 24,data.Females,data.Diabetes mellitus [E10-E14],0.1
2015,data.15 to 24,data.Females,data.Alzheimer's disease [G30],0.0
2015,data.15 to 24,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",0.8
2015,data.15 to 24,data.Females,data.Cerebrovascular diseases [I60-I69],0.3
2015,data.15 to 24,data.Females,data.Influenza and pneumonia [J09-J18],0.1
2015,data.15 to 24,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2015,data.15 to 24,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.1
2015,data.15 to 24,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",9.0
2015,data.15 to 24,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",6.7
2015,data.25 to 34 years,data.Both sexes,data.Malignant neoplasms [C00-C97],8.2
2015,data.25 to 34 years,data.Both sexes,data.Diabetes mellitus [E10-E14],1.0
2015,data.25 to 34 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2015,data.25 to 34 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.0
2015,data.25 to 34 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],0.7
2015,data.25 to 34 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],0.4
2015,data.25 to 34 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.2
2015,data.25 to 34 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.7
2015,data.25 to 34 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",18.9
2015,data.25 to 34 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",13.6
2015,data.25 to 34 years,data.Males,data.Malignant neoplasms [C00-C97],7.4
2015,data.25 to 34 years,data.Males,data.Diabetes mellitus [E10-E14],1.4
2015,data.25 to 34 years,data.Males,data.Alzheimer's disease [G30],0.0
2015,data.25 to 34 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",3.9
2015,data.25 to 34 years,data.Males,data.Cerebrovascular diseases [I60-I69],0.8
2015,data.25 to 34 years,data.Males,data.Influenza and pneumonia [J09-J18],0.4
2015,data.25 to 34 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.2
2015,data.25 to 34 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",1.1
2015,data.25 to 34 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",29.8
2015,data.25 to 34 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",19.9
2015,data.25 to 34 years,data.Females,data.Malignant neoplasms [C00-C97],9.0
2015,data.25 to 34 years,data.Females,data.Diabetes mellitus [E10-E14],0.7
2015,data.25 to 34 years,data.Females,data.Alzheimer's disease [G30],0.0
2015,data.25 to 34 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",2.1
2015,data.25 to 34 years,data.Females,data.Cerebrovascular diseases [I60-I69],0.6
2015,data.25 to 34 years,data.Females,data.Influenza and pneumonia [J09-J18],0.3
2015,data.25 to 34 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.2
2015,data.25 to 34 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",0.4
2015,data.25 to 34 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",8.0
2015,data.25 to 34 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.3
2015,data.35 to 44 years,data.Both sexes,data.Malignant neoplasms [C00-C97],23.6
2015,data.35 to 44 years,data.Both sexes,data.Diabetes mellitus [E10-E14],2.2
2015,data.35 to 44 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2015,data.35 to 44 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",9.7
2015,data.35 to 44 years,data.Both sexes,data.Cerebrovascular diseases [I60-I69],2.2
2015,data.35 to 44 years,data.Both sexes,data.Influenza and pneumonia [J09-J18],1.2
2015,data.35 to 44 years,data.Both sexes,data.Chronic lower respiratory diseases [J40-J47],0.6
2015,data.35 to 44 years,data.Both sexes,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",3.4
2015,data.35 to 44 years,data.Both sexes,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",18.8
2015,data.35 to 44 years,data.Both sexes,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",14.2
2015,data.35 to 44 years,data.Males,data.Malignant neoplasms [C00-C97],19.7
2015,data.35 to 44 years,data.Males,data.Diabetes mellitus [E10-E14],3.1
2015,data.35 to 44 years,data.Males,data.Alzheimer's disease [G30],0.0
2015,data.35 to 44 years,data.Males,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",14.1
2015,data.35 to 44 years,data.Males,data.Cerebrovascular diseases [I60-I69],2.5
2015,data.35 to 44 years,data.Males,data.Influenza and pneumonia [J09-J18],1.4
2015,data.35 to 44 years,data.Males,data.Chronic lower respiratory diseases [J40-J47],0.4
2015,data.35 to 44 years,data.Males,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",4.1
2015,data.35 to 44 years,data.Males,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",28.8
2015,data.35 to 44 years,data.Males,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",20.9
2015,data.35 to 44 years,data.Females,data.Malignant neoplasms [C00-C97],27.4
2015,data.35 to 44 years,data.Females,data.Diabetes mellitus [E10-E14],1.3
2015,data.35 to 44 years,data.Females,data.Alzheimer's disease [G30],0.0
2015,data.35 to 44 years,data.Females,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",5.3
2015,data.35 to 44 years,data.Females,data.Cerebrovascular diseases [I60-I69],1.9
2015,data.35 to 44 years,data.Females,data.Influenza and pneumonia [J09-J18],1.0
2015,data.35 to 44 years,data.Females,data.Chronic lower respiratory diseases [J40-J47],0.8
2015,data.35 to 44 years,data.Females,"data.Chronic liver disease and cirrhosis [K70, K73-K74]",2.7
2015,data.35 to 44 years,data.Females,"data.Accidents (unintentional injuries) [V01-X59, Y85-Y86]",8.9
2015,data.35 to 44 years,data.Females,"data.Intentional self-harm (suicide) [X60-X84, Y87.0]",7.5
2015,data.45 to 54 years,data.Both sexes,data.Malignant neoplasms [C00-C97],86.9
2015,data.45 to 54 years,data.Both sexes,data.Diabetes mellitus [E10-E14],6.3
2015,data.45 to 54 years,data.Both sexes,data.Alzheimer's disease [G30],0.0
2015,data.45 to 54 years,data.Both sexes,"data.Diseases of heart [I00-I09, I11, I13, I20-I51]",35.9
