Year,data.Disease,Value
2010,data.Cancer,538.3
2010,data.Chronic obstructive pulmonary disease,980.0
2010,data.Creutzfeldt-Jakob,0.11
2010,"data.Dementia, including Alzheimer's disease",1569.0
2010,data.Diabetes,686.0
2010,data.HIV and AIDS,6.7
2010,data.Hypertension,2525.0
2010,data.Ischemic heart disease,738.0
2010,data.Salmonella,20.63
2010,data.Tuberculosis,4.7
2011,data.Cancer,542.2
2011,data.Chronic obstructive pulmonary disease,920.0
2011,data.Creutzfeldt-Jakob,0.15
2011,"data.Dementia, including Alzheimer's disease",1551.0
2011,data.Diabetes,662.0
2011,data.HIV and AIDS,6.57
2011,data.Hypertension,2399.0
2011,data.Ischemic heart disease,712.0
2011,data.Salmonella,19.28
2011,data.Tuberculosis,4.7
2012,data.Cancer,530.4
2012,data.Chronic obstructive pulmonary disease,883.0
2012,data.Creutzfeldt-Jakob,0.18
2012,"data.Dementia, including Alzheimer's disease",1514.0
2012,data.Diabetes,619.0
2012,data.HIV and AIDS,5.92
2012,data.Hypertension,2236.0
2012,data.Ischemic heart disease,681.0
2012,data.Salmonella,19.67
2012,data.Tuberculosis,4.9
2013,data.Cancer,524.4
2013,data.Chronic obstructive pulmonary disease,846.0
2013,data.Creutzfeldt-Jakob,0.15
2013,"data.Dementia, including Alzheimer's disease",1480.0
2013,data.Diabetes,627.0
2013,data.HIV and AIDS,5.83
2013,data.Hypertension,2210.0
2013,data.Ischemic heart disease,658.0
2013,data.Salmonella,17.63
2013,data.Tuberculosis,4.7
2014,data.Cancer,519.1
2014,data.Chronic obstructive pulmonary disease,860.0
2014,data.Creutzfeldt-Jakob,0.16
2014,"data.Dementia, including Alzheimer's disease",1489.0
2014,data.Diabetes,615.0
2014,data.HIV and AIDS,5.76
2014,data.Hypertension,2115.0
2014,data.Ischemic heart disease,641.0
2014,data.Salmonella,21.56
2014,data.Tuberculosis,4.5
2015,data.Cancer,517.1
2015,data.Chronic obstructive pulmonary disease,828.0
2015,data.Creutzfeldt-Jakob,0.15
2015,"data.Dementia, including Alzheimer's disease",1467.0
2015,data.Diabetes,614.0
2015,data.HIV and AIDS,5.82
2015,data.Hypertension,2048.0
2015,data.Ischemic heart disease,632.0
2015,data.Salmonella,21.7
2015,data.Tuberculosis,4.6
2016,data.Cancer,514.4
2016,data.Chronic obstructive pulmonary disease,819.0
2016,data.Creutzfeldt-Jakob,0.18
2016,"data.Dementia, including Alzheimer's disease",1445.0
2016,data.Diabetes,616.0
2016,data.HIV and AIDS,6.42
2016,data.Hypertension,1975.0
2016,data.Ischemic heart disease,629.0
2016,data.Salmonella,21.37
2016,data.Tuberculosis,4.8
2017,data.Cancer,495.9
2017,data.Creutzfeldt-Jakob,0.24
2017,data.HIV and AIDS,6.48
2017,data.Salmonella,19.5
2017,data.Tuberculosis,4.9
2018,data.Creutzfeldt-Jakob,0.21
2018,data.HIV and AIDS,6.91
2018,data.Salmonella,19.24
