Year,Géographie,Antigène ou vaccin,Population cible,Genre,GeoCode,Value
2015,Canada,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,76.9
2015,Canada,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,77.0
2015,Canada,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,76.7
2015,Canada,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,91.2
2015,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,,71.9
2015,Canada,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,89.2
2015,Canada,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,88.9
2015,Canada,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,88.9
2015,Canada,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,69.2
2015,Canada,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,74.8
2015,Canada,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,87.8
2015,Canada,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,80.3
2015,Canada,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,75.4
2015,Canada,Diphtérie,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,74.6
2015,Canada,Coqueluche,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,74.9
2015,Canada,Tétanos,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,74.6
2015,Canada,Polio,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,90.2
2015,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 7 ans,Total - Genre,,77.3
2015,Canada,Rougeole,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,85.8
2015,Canada,Rubéole,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,86.2
2015,Canada,Oreillons,Vaccins recommandés aux enfants de 7 ans,Total - Genre,,93.5
2015,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Femmes+,,74.6
2015,Canada,Diphtérie,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,62.2
2015,Canada,Coqueluche,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,60.2
2015,Canada,Tétanos,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,60.9
2015,Canada,Polio,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,87.2
2015,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 17 ans,Total - Genre,,74.9
2015,Canada,Rougeole,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,89.2
2015,Canada,Rubéole,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,87.7
2015,Canada,Oreillons,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,95.1
2015,Canada,Hépatite B,Vaccins recommandés aux enfants de 17 ans,Total - Genre,,88.1
2017,Canada,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,75.8
2017,Canada,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,75.8
2017,Canada,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,75.8
2017,Canada,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,90.7
2017,Canada,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,,73.4
2017,Canada,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,90.2
2017,Canada,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,89.9
2017,Canada,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,90.0
2017,Canada,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,74.1
2017,Canada,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,82.9
2017,Canada,Méningite de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,87.6
2017,Canada,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,81.4
2017,Canada,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,,78.8
